Node_ID,Music,Movies,Politics
147799,0.75,0.875,0.01
147644,0.875,0.875,0.01
147916,0.01,0.01,0.01
147919,0.01,0.01,0.01
147909,0.938,0.5,0.01
147921,0.45,0.75,0.01
147911,0.01,0.75,0.01
147913,0.03,0.99,0.01
147914,0.5,0.984,0.01
148051,0.75,0.75,0.01
147969,0.969,0.969,0.01
148143,0.01,0.01,0.01
148114,0.01,0.01,0.01
148115,0.969,0.99,0.01
148231,0.01,0.01,0.01
148219,0.99,0.984,0.01
148103,0.969,0.37,0.01
148104,0.875,0.875,0.01
148105,0.01,0.875,0.01
148222,0.75,0.969,0.01
148223,0.984,0.99,0.01
148108,0.75,0.5,0.01
148227,0.5,0.938,0.01
148326,0.01,0.01,0.5
148314,0.01,0.01,0.01
148329,0.5,0.984,0.01
148487,0.5,0.99,0.01
148491,0.5,0.969,0.01
148350,0.45,0.2,0.01
148479,0.03,0.75,0.01
148535,0.01,0.01,0.01
148493,0.01,0.01,0.01
148481,0.5,0.01,0.01
148482,0.1,0.01,0.75
148494,0.969,0.99,0.01
148495,0.5,0.875,0.01
148483,0.05,0.01,0.01
148484,0.01,0.01,0.01
148636,0.938,0.984,0.01
148637,0.11,0.75,0.01
148667,0.99,0.969,0.01
148319,0.34,0.5,0.01
148711,0.05,0.875,0.01
148528,0.01,0.01,0.01
148712,0.875,0.875,0.5
148713,0.969,0.5,0.01
148715,0.01,0.01,0.01
148798,0.75,0.75,0.01
148799,0.875,0.19,0.01
148938,0.875,0.875,0.01
148924,0.01,0.01,0.01
148926,0.938,0.938,0.01
148927,0.5,0.75,0.01
148929,0.75,0.75,0.01
148947,0.969,0.875,0.01
148963,0.5,0.984,0.01
149102,0.938,0.75,0.01
148965,0.75,0.5,0.01
149103,0.01,0.99,0.01
149104,0.75,0.984,0.01
149105,0.5,0.01,0.01
149091,0.938,0.875,0.01
149108,0.75,0.99,0.01
149179,0.17,0.5,0.01
149095,0.5,0.75,0.01
149096,0.01,0.01,0.5
148933,0.5,0.5,0.01
149183,0.99,0.938,0.01
149184,0.01,0.01,0.5
149416,0.01,0.01,0.01
149431,0.938,0.75,0.5
149417,0.875,0.969,0.5
149289,0.01,0.01,0.01
149407,0.01,0.01,0.01
149295,0.39,0.75,0.01
149479,0.5,0.5,0.01
149427,0.969,0.875,0.01
149480,0.875,0.99,0.01
149430,0.99,0.984,0.01
149539,0.875,0.5,0.01
149540,0.5,0.99,0.01
149482,0.01,0.01,0.01
149542,0.875,0.3,0.5
149409,0.01,0.01,0.5
149410,0.875,0.875,0.01
149546,0.01,0.01,0.01
149502,0.75,0.99,0.01
149411,0.5,0.875,0.5
149412,0.5,0.5,0.01
149549,0.99,0.938,0.01
149413,0.969,0.5,0.01
149655,0.5,0.5,0.01
149791,0.75,0.938,0.01
149792,0.5,0.21,0.01
149793,0.875,0.875,0.01
149853,0.01,0.01,0.5
149942,0.01,0.75,0.01
149943,0.875,0.99,0.01
149931,0.5,0.75,0.01
149937,0.875,0.75,0.01
149938,0.5,0.969,0.01
149939,0.01,0.01,0.01
150009,0.875,0.938,0.01
150152,0.938,0.938,0.01
150010,0.01,0.01,0.01
150011,0.01,0.01,0.01
150012,0.5,0.5,0.01
150148,0.01,0.01,0.01
150168,0.969,0.99,0.01
150289,0.28,0.875,0.01
150290,0.01,0.01,0.01
150221,0.5,0.938,0.01
150349,0.75,0.18,0.01
150336,0.75,0.5,0.5
150367,0.938,0.969,0.01
150351,0.08,0.875,0.01
150342,0.938,0.99,0.01
150371,0.01,0.875,0.01
150518,0.75,0.01,0.01
150355,0.01,0.875,0.01
150359,0.01,0.01,0.01
150521,0.01,0.01,0.01
150710,0.969,0.99,0.5
150711,0.01,0.984,0.01
150581,0.984,0.06,0.01
150712,0.938,0.99,0.01
150713,0.938,0.938,0.01
150715,0.05,0.938,0.01
150716,0.75,0.5,0.01
150861,0.34,0.24,0.01
150891,0.5,0.938,0.01
150704,0.938,0.938,0.01
150977,0.01,0.01,0.01
150788,0.01,0.01,0.5
150978,0.01,0.01,0.5
150789,0.875,0.984,0.01
150848,0.01,0.01,0.01
150850,0.75,0.99,0.01
151037,0.5,0.875,0.01
151112,0.938,0.969,0.01
151019,0.75,0.969,0.01
151171,0.938,0.875,0.01
151204,0.01,0.01,0.01
151218,0.75,0.75,0.01
151208,0.99,0.99,0.01
151209,0.984,0.5,0.01
151210,0.875,0.969,0.01
151336,0.01,0.05,0.01
151211,0.875,0.875,0.01
151212,0.28,0.75,0.01
151396,0.01,0.3,0.01
151397,0.75,0.99,0.01
151442,0.01,0.01,0.01
151398,0.01,0.01,0.01
151399,0.875,0.984,0.01
151400,0.01,0.01,0.01
151402,0.5,0.875,0.01
151347,0.75,0.5,0.01
151403,0.75,0.969,0.01
151445,0.01,0.08,0.01
151333,0.5,0.875,0.01
151424,0.5,0.99,0.01
151394,0.969,0.984,0.01
151592,0.75,0.01,0.01
151595,0.5,0.99,0.01
151609,0.969,0.984,0.01
151625,0.01,0.01,0.01
151626,0.01,0.01,0.01
151627,0.01,0.01,0.01
151582,0.75,0.75,0.01
151726,0.01,0.75,0.01
151585,0.01,0.938,0.01
151540,0.938,0.75,0.01
151588,0.75,0.75,0.01
151589,0.75,0.5,0.01
151727,0.75,0.984,0.01
151728,0.1,0.5,0.5
151801,0.969,0.75,0.01
151789,0.969,0.99,0.01
151792,0.01,0.984,0.01
151793,0.01,0.01,0.01
151834,0.5,0.875,0.01
151851,0.5,0.938,0.01
151795,0.01,0.01,0.01
151797,0.75,0.984,0.01
151921,0.969,0.99,0.01
151798,0.01,0.01,0.01
151954,0.5,0.5,0.01
151955,0.75,0.875,0.01
151779,0.01,0.01,0.01
151958,0.08,0.99,0.01
151981,0.969,0.875,0.01
151983,0.01,0.01,0.01
151985,0.5,0.984,0.5
151986,0.01,0.01,0.01
151845,0.75,0.09,0.01
152061,0.5,0.75,0.01
151975,0.938,0.99,0.01
151978,0.5,0.75,0.01
152010,0.01,0.01,0.01
151979,0.75,0.23,0.01
151980,0.875,0.75,0.01
152206,0.875,0.875,0.01
152164,0.08,0.99,0.01
152152,0.19,0.5,0.01
152154,0.01,0.01,0.01
152158,0.875,0.99,0.01
152327,0.875,0.99,0.01
152328,0.75,0.99,0.01
152330,0.01,0.01,0.01
152407,0.01,0.01,0.01
152562,0.75,0.875,0.01
152563,0.5,0.01,0.01
152564,0.01,0.01,0.01
152617,0.969,0.938,0.01
152809,0.01,0.01,0.01
152691,0.01,0.01,0.01
152811,0.75,0.969,0.01
152803,0.75,0.75,0.01
152698,0.01,0.01,0.01
152986,0.875,0.07,0.01
152826,0.5,0.39,0.01
152987,0.5,0.99,0.01
152962,0.01,0.01,0.01
152828,0.75,0.938,0.01
152989,0.01,0.875,0.01
152919,0.5,0.938,0.01
152921,0.875,0.99,0.01
153038,0.875,0.875,0.01
153056,0.875,0.75,0.01
153193,0.5,0.5,0.01
153219,0.01,0.01,0.01
153291,0.969,0.75,0.01
153220,0.5,0.01,0.01
153221,0.16,0.01,0.5
153378,0.875,0.875,0.01
153380,0.875,0.01,0.01
153381,0.75,0.875,0.01
153382,0.11,0.969,0.01
153392,0.875,0.06,0.01
153440,0.01,0.01,0.01
153475,0.01,0.01,0.01
153542,0.01,0.01,0.01
153543,0.75,0.99,0.01
153583,0.23,0.41,0.01
153691,0.01,0.01,0.01
153464,0.01,0.01,0.01
153757,0.75,0.5,0.01
153827,0.01,0.99,0.01
153828,0.938,0.969,0.01
153829,0.984,0.984,0.01
153746,0.875,0.875,0.01
153830,0.5,0.5,0.01
153719,0.5,0.75,0.01
153857,0.969,0.984,0.01
153832,0.875,0.984,0.01
153892,0.01,0.01,0.01
153909,0.875,0.969,0.01
153996,0.01,0.01,0.5
154187,0.984,0.875,0.01
154189,0.99,0.75,0.01
154085,0.01,0.01,0.01
154192,0.5,0.969,0.01
154193,0.75,0.09,0.01
154369,0.5,0.938,0.01
154452,0.32,0.969,0.01
154491,0.75,0.5,0.01
154271,0.01,0.01,0.01
154637,0.01,0.01,0.01
154726,0.5,0.938,0.01
154639,0.01,0.01,0.01
154662,0.01,0.45,0.01
154776,0.04,0.01,0.01
154819,0.875,0.875,0.01
154943,0.01,0.01,0.01
154947,0.15,0.11,0.01
154971,0.31,0.938,0.01
154974,0.875,0.875,0.5
155059,0.938,0.969,0.01
155081,0.5,0.5,0.01
155236,0.5,0.938,0.01
155238,0.969,0.875,0.01
155349,0.984,0.99,0.01
155410,0.875,0.984,0.5
155551,0.01,0.01,0.01
155583,0.18,0.969,0.01
155675,0.5,0.75,0.01
155676,0.5,0.75,0.01
155678,0.984,0.984,0.01
155765,0.938,0.99,0.01
155871,0.5,0.875,0.01
156063,0.969,0.969,0.01
156064,0.938,0.99,0.01
156027,0.75,0.75,0.01
156166,0.13,0.969,0.01
156201,0.5,0.969,0.01
156258,0.01,0.01,0.01
156259,0.875,0.875,0.01
156155,0.75,0.5,0.5
156239,0.75,0.99,0.01
156288,0.17,0.938,0.01
156319,0.01,0.01,0.5
156377,0.875,0.969,0.01
156378,0.07,0.984,0.01
156164,0.46,0.99,0.01
156398,0.75,0.75,0.01
156284,0.5,0.938,0.01
156588,0.969,0.99,0.01
156594,0.938,0.938,0.01
156602,0.09,0.5,0.01
156399,0.5,0.5,0.01
156603,0.969,0.75,0.01
156604,0.01,0.01,0.01
156401,0.75,0.875,0.01
156691,0.938,0.875,0.01
156679,0.99,0.969,0.01
156607,0.06,0.75,0.01
156680,0.01,0.01,0.01
156681,0.875,0.984,0.01
156682,0.01,0.5,0.01
156695,0.984,0.75,0.01
156610,0.01,0.01,0.01
156611,0.875,0.875,0.01
156686,0.01,0.01,0.01
156731,0.938,0.938,0.01
156688,0.938,0.99,0.01
156689,0.75,0.5,0.01
156690,0.01,0.875,0.01
156613,0.75,0.01,0.01
156614,0.5,0.938,0.5
156615,0.99,0.875,0.01
156803,0.875,0.969,0.01
156805,0.875,0.969,0.01
156981,0.938,0.984,0.01
156975,0.875,0.938,0.01
157075,0.01,0.01,0.01
157137,0.5,0.99,0.01
157208,0.875,0.875,0.01
157210,0.5,0.75,0.01
157321,0.938,0.99,0.01
157322,0.01,0.01,0.01
157258,0.5,0.875,0.01
157353,0.875,0.984,0.01
157357,0.75,0.75,0.01
157358,0.5,0.75,0.01
157360,0.01,0.875,0.01
157361,0.5,0.99,0.01
157362,0.5,0.75,0.01
157466,0.938,0.99,0.01
157470,0.875,0.01,0.01
157671,0.875,0.75,0.01
157631,0.01,0.01,0.01
157634,0.938,0.99,0.01
157778,0.24,0.5,0.5
157952,0.75,0.938,0.01
157982,0.01,0.01,0.01
157932,0.01,0.75,0.01
158042,0.01,0.01,0.01
158116,0.75,0.875,0.01
158089,0.5,0.875,0.01
158221,0.938,0.75,0.01
158165,0.75,0.875,0.5
158184,0.5,0.938,0.01
158054,0.24,0.875,0.01
158139,0.07,0.01,0.01
158039,0.01,0.01,0.01
158040,0.938,0.984,0.01
158326,0.938,0.875,0.01
158327,0.13,0.969,0.5
158357,0.938,0.938,0.01
158287,0.969,0.99,0.01
158390,0.01,0.01,0.01
158383,0.875,0.938,0.01
158115,0.01,0.01,0.01
158491,0.01,0.01,0.01
158492,0.75,0.99,0.01
158245,0.01,0.01,0.01
158405,0.969,0.99,0.01
158435,0.01,0.01,0.01
158489,0.12,0.5,0.01
158581,0.969,0.984,0.5
158604,0.01,0.01,0.01
158579,0.01,0.01,0.5
158739,0.01,0.01,0.01
158741,0.05,0.969,0.01
158705,0.984,0.5,0.01
158770,0.984,0.99,0.01
158847,0.01,0.01,0.01
158893,0.5,0.99,0.01
158982,0.938,0.969,0.01
159106,0.5,0.5,0.5
159107,0.75,0.75,0.01
159112,0.75,0.99,0.01
158934,0.5,0.938,0.01
159103,0.5,0.969,0.01
159104,0.01,0.01,0.01
159105,0.07,0.875,0.01
159214,0.5,0.99,0.01
159227,0.969,0.5,0.01
159231,0.938,0.01,0.01
159232,0.875,0.99,0.01
159223,0.938,0.5,0.01
159303,0.969,0.875,0.01
159408,0.969,0.875,0.01
159313,0.75,0.938,0.01
159513,0.969,0.938,0.01
159514,0.99,0.938,0.01
159371,0.938,0.875,0.01
159515,0.01,0.23,0.01
159516,0.75,0.938,0.01
159403,0.14,0.75,0.01
159599,0.01,0.75,0.01
159548,0.01,0.01,0.01
159721,0.969,0.5,0.01
159660,0.01,0.01,0.01
159736,0.938,0.75,0.01
159732,0.05,0.01,0.01
159797,0.75,0.01,0.01
159549,0.99,0.01,0.01
159550,0.938,0.875,0.01
159580,0.875,0.5,0.01
159979,0.75,0.75,0.01
159952,0.5,0.875,0.01
160021,0.06,0.938,0.01
160366,0.01,0.01,0.01
160382,0.01,0.01,0.01
160448,0.875,0.938,0.01
160516,0.75,0.984,0.01
160496,0.99,0.984,0.01
160455,0.01,0.01,0.01
160583,0.75,0.984,0.01
160689,0.01,0.01,0.5
160597,0.75,0.969,0.01
160693,0.13,0.75,0.01
160835,0.04,0.5,0.01
160710,0.01,0.01,0.01
160968,0.01,0.01,0.01
160969,0.938,0.875,0.01
160970,0.01,0.938,0.01
160987,0.5,0.5,0.01
160844,0.01,0.01,0.01
161047,0.01,0.01,0.01
160971,0.5,0.969,0.01
160972,0.01,0.01,0.01
160994,0.01,0.01,0.01
161103,0.5,0.938,0.01
161106,0.01,0.01,0.01
161182,0.01,0.01,0.01
161107,0.01,0.01,0.01
161183,0.5,0.75,0.01
161152,0.01,0.01,0.01
161109,0.01,0.75,0.01
161110,0.01,0.01,0.01
161328,0.75,0.938,0.5
161462,0.01,0.01,0.01
161277,0.01,0.984,0.01
161491,0.01,0.01,0.01
161361,0.75,0.5,0.01
161362,0.875,0.984,0.01
161480,0.75,0.969,0.01
161467,0.969,0.969,0.01
161482,0.01,0.75,0.01
161363,0.25,0.969,0.01
161483,0.01,0.01,0.01
161484,0.75,0.938,0.01
161485,0.75,0.875,0.01
161364,0.75,0.969,0.01
161460,0.938,0.99,0.01
161486,0.969,0.01,0.01
161365,0.01,0.01,0.01
161367,0.01,0.01,0.01
161488,0.75,0.5,0.01
161540,0.01,0.01,0.01
161368,0.01,0.01,0.01
161520,0.01,0.01,0.5
161603,0.5,0.969,0.01
161604,0.15,0.969,0.01
161605,0.984,0.984,0.01
161732,0.01,0.07,0.5
161733,0.75,0.01,0.01
161735,0.75,0.99,0.01
161736,0.01,0.01,0.01
161712,0.938,0.984,0.01
161713,0.938,0.938,0.01
161867,0.5,0.969,0.01
161815,0.5,0.938,0.01
161816,0.5,0.24,0.01
161861,0.01,0.01,0.01
161930,0.75,0.969,0.01
161918,0.01,0.01,0.01
161905,0.01,0.01,0.01
161846,0.01,0.01,0.01
161847,0.01,0.01,0.01
161919,0.01,0.01,0.01
162111,0.5,0.938,0.01
162007,0.5,0.99,0.01
162241,0.01,0.01,0.01
162247,0.27,0.969,0.01
162337,0.938,0.875,0.5
162436,0.01,0.01,0.01
162410,0.01,0.01,0.01
162454,0.875,0.938,0.5
162502,0.01,0.01,0.01
162572,0.75,0.25,0.01
162505,0.01,0.01,0.01
162507,0.01,0.21,0.01
162445,0.05,0.75,0.01
162447,0.07,0.24,0.01
162658,0.875,0.875,0.01
162797,0.938,0.984,0.01
162659,0.5,0.01,0.01
162783,0.75,0.875,0.01
162798,0.01,0.01,0.01
162773,0.875,0.75,0.01
162731,0.969,0.99,0.01
162846,0.01,0.01,0.01
162733,0.01,0.01,0.01
162748,0.24,0.5,0.01
162886,0.01,0.01,0.01
162917,0.01,0.01,0.01
162919,0.5,0.875,0.01
162920,0.05,0.5,0.01
162800,0.75,0.984,0.01
162890,0.01,0.01,0.01
162921,0.03,0.01,0.01
162891,0.75,0.938,0.01
162802,0.01,0.01,0.01
162924,0.01,0.01,0.01
162881,0.01,0.01,0.01
162804,0.875,0.984,0.01
162883,0.5,0.99,0.01
162926,0.75,0.984,0.01
162806,0.01,0.01,0.01
162884,0.01,0.969,0.5
162885,0.938,0.875,0.01
162962,0.01,0.01,0.01
162963,0.969,0.969,0.01
162960,0.969,0.99,0.01
162966,0.01,0.01,0.01
162810,0.03,0.23,0.01
162967,0.984,0.99,0.01
163031,0.75,0.984,0.01
163141,0.05,0.08,0.01
163142,0.938,0.99,0.01
162969,0.5,0.01,0.01
163143,0.01,0.01,0.01
162970,0.875,0.875,0.01
162971,0.5,0.5,0.01
162914,0.938,0.99,0.01
163079,0.75,0.75,0.01
163065,0.01,0.01,0.01
163265,0.75,0.984,0.01
163138,0.01,0.01,0.01
163291,0.5,0.969,0.01
163253,0.01,0.01,0.01
163140,0.75,0.5,0.01
163282,0.12,0.875,0.01
163286,0.01,0.01,0.01
163287,0.875,0.01,0.01
163413,0.01,0.01,0.01
163414,0.08,0.875,0.01
163415,0.5,0.969,0.01
163289,0.01,0.01,0.01
163492,0.875,0.99,0.01
163522,0.01,0.01,0.01
163509,0.938,0.969,0.01
163510,0.5,0.984,0.01
163497,0.01,0.01,0.01
163682,0.875,0.99,0.01
163558,0.969,0.875,0.01
163677,0.5,0.5,0.01
163684,0.34,0.969,0.01
163686,0.13,0.75,0.01
163734,0.75,0.969,0.01
163903,0.01,0.01,0.01
163904,0.5,0.75,0.01
164046,0.09,0.5,0.01
163905,0.938,0.875,0.01
164020,0.01,0.01,0.01
164053,0.99,0.938,0.01
164010,0.875,0.875,0.01
164147,0.21,0.875,0.01
164106,0.01,0.01,0.01
164108,0.984,0.984,0.01
164110,0.05,0.938,0.01
164084,0.01,0.01,0.01
164218,0.875,0.75,0.01
164371,0.01,0.01,0.01
164362,0.875,0.969,0.01
164378,0.01,0.01,0.5
164382,0.984,0.07,0.01
164396,0.01,0.01,0.5
164424,0.875,0.99,0.01
164408,0.99,0.969,0.01
164511,0.5,0.938,0.01
164596,0.75,0.75,0.01
164513,0.969,0.984,0.01
164647,0.01,0.01,0.01
164939,0.01,0.01,0.01
165202,0.01,0.01,0.01
165334,0.875,0.875,0.01
165265,0.5,0.75,0.5
165394,0.75,0.875,0.5
165424,0.969,0.99,0.01
165503,0.14,0.14,0.5
165390,0.75,0.01,0.5
165560,0.938,0.969,0.01
165562,0.969,0.5,0.01
165594,0.01,0.01,0.01
165726,0.01,0.01,0.01
165901,0.75,0.969,0.01
165952,0.75,0.5,0.01
165986,0.875,0.969,0.01
165909,0.938,0.75,0.01
166111,0.01,0.07,0.5
166084,0.75,0.75,0.01
166071,0.35,0.938,0.01
166072,0.2,0.21,0.01
166073,0.875,0.969,0.01
166075,0.5,0.75,0.01
166296,0.969,0.99,0.01
166298,0.969,0.5,0.01
166302,0.875,0.5,0.01
166627,0.5,0.99,0.01
166751,0.17,0.938,0.5
166829,0.01,0.01,0.01
166710,0.01,0.5,0.01
166991,0.11,0.37,0.5
167146,0.01,0.01,0.01
167065,0.875,0.938,0.01
167281,0.99,0.984,0.01
167067,0.5,0.5,0.01
167068,0.5,0.09,0.01
167143,0.99,0.99,0.01
167144,0.5,0.75,0.01
167371,0.01,0.938,0.01
167276,0.01,0.01,0.01
167278,0.01,0.01,0.01
167365,0.75,0.938,0.01
167538,0.01,0.5,0.01
167540,0.01,0.01,0.5
167369,0.75,0.75,0.01
167807,0.875,0.99,0.01
167891,0.15,0.969,0.01
168095,0.1,0.75,0.01
167983,0.23,0.5,0.01
168084,0.01,0.01,0.01
168410,0.01,0.01,0.01
168413,0.01,0.01,0.01
168532,0.01,0.49,0.01
168433,0.938,0.99,0.01
168710,0.75,0.984,0.01
168766,0.28,0.5,0.01
168685,0.01,0.01,0.01
168686,0.99,0.99,0.01
168687,0.05,0.09,0.01
168841,0.1,0.969,0.01
168995,0.32,0.5,0.01
169022,0.01,0.875,0.01
169053,0.01,0.01,0.01
169043,0.75,0.875,0.01
169049,0.5,0.938,0.01
169381,0.14,0.969,0.01
169275,0.5,0.5,0.01
169296,0.01,0.01,0.01
169507,0.5,0.99,0.01
169379,0.01,0.01,0.01
169380,0.99,0.875,0.01
169349,0.01,0.75,0.01
169593,0.01,0.75,0.01
169595,0.01,0.01,0.01
169596,0.01,0.01,0.01
169600,0.01,0.01,0.01
169601,0.01,0.99,0.01
169677,0.938,0.969,0.01
169771,0.01,0.01,0.01
169774,0.938,0.938,0.01
169776,0.01,0.75,0.01
169740,0.875,0.875,0.01
169862,0.75,0.984,0.01
169769,0.5,0.99,0.01
169770,0.75,0.875,0.01
169783,0.01,0.01,0.5
169693,0.969,0.875,0.01
169842,0.969,0.875,0.01
169918,0.01,0.01,0.01
170059,0.875,0.938,0.01
170060,0.01,0.984,0.01
170061,0.44,0.43,0.01
170050,0.75,0.938,0.01
170063,0.875,0.875,0.01
170146,0.27,0.99,0.01
170065,0.01,0.01,0.01
170066,0.01,0.984,0.01
170329,0.5,0.01,0.01
170010,0.984,0.99,0.01
170417,0.47,0.875,0.01
170418,0.5,0.875,0.01
170419,0.07,0.26,0.01
170420,0.01,0.75,0.01
170421,0.5,0.99,0.01
170422,0.01,0.01,0.01
170338,0.5,0.99,0.01
170410,0.938,0.938,0.01
170600,0.01,0.01,0.01
170585,0.984,0.99,0.01
170412,0.984,0.99,0.01
170429,0.75,0.875,0.01
170413,0.05,0.14,0.01
170414,0.5,0.23,0.01
170592,0.01,0.01,0.5
170732,0.75,0.938,0.01
170679,0.01,0.01,0.01
170927,0.16,0.12,0.01
170929,0.75,0.938,0.01
171077,0.15,0.22,0.01
170981,0.875,0.75,0.5
171223,0.875,0.938,0.01
171318,0.3,0.75,0.01
171319,0.5,0.938,0.01
171406,0.13,0.5,0.01
171496,0.984,0.99,0.01
171492,0.01,0.01,0.01
171494,0.45,0.938,0.01
171619,0.5,0.875,0.01
171621,0.5,0.938,0.01
171665,0.938,0.969,0.01
171578,0.01,0.01,0.01
171673,0.875,0.99,0.01
171817,0.13,0.99,0.01
171818,0.28,0.99,0.01
171819,0.01,0.938,0.01
171874,0.969,0.969,0.01
171939,0.09,0.09,0.01
171940,0.5,0.75,0.5
171780,0.01,0.01,0.01
171941,0.938,0.969,0.01
172131,0.75,0.99,0.01
172220,0.5,0.5,0.01
172153,0.99,0.875,0.01
172366,0.01,0.5,0.01
172367,0.5,0.5,0.01
172368,0.01,0.01,0.01
172315,0.75,0.5,0.01
172364,0.5,0.969,0.01
172372,0.01,0.01,0.01
172374,0.875,0.875,0.01
172507,0.969,0.969,0.01
172741,0.75,0.5,0.01
172672,0.969,0.99,0.01
172735,0.01,0.01,0.01
172687,0.01,0.01,0.01
172618,0.5,0.938,0.01
172738,0.01,0.01,0.01
172863,0.969,0.5,0.01
172782,0.15,0.01,0.01
172853,0.01,0.01,0.01
173027,0.3,0.3,0.01
172999,0.75,0.938,0.01
172859,0.33,0.06,0.01
172992,0.969,0.969,0.01
173038,0.12,0.938,0.01
172977,0.875,0.75,0.5
173192,0.969,0.75,0.01
172978,0.01,0.01,0.01
173297,0.984,0.969,0.01
173275,0.875,0.938,0.01
173291,0.969,0.75,0.01
173404,0.5,0.875,0.01
173536,0.75,0.938,0.01
173540,0.01,0.01,0.01
173354,0.75,0.969,0.01
173514,0.938,0.5,0.01
173648,0.03,0.03,0.01
173852,0.5,0.984,0.01
173769,0.75,0.99,0.01
173748,0.01,0.01,0.01
173744,0.01,0.01,0.01
173745,0.05,0.875,0.01
173859,0.01,0.01,0.5
173972,0.99,0.875,0.01
173914,0.938,0.99,0.01
173973,0.01,0.01,0.01
173975,0.01,0.01,0.5
173978,0.75,0.875,0.01
174139,0.938,0.875,0.01
174242,0.938,0.75,0.01
174261,0.75,0.99,0.01
174234,0.75,0.984,0.01
174235,0.875,0.969,0.01
174236,0.01,0.01,0.01
174406,0.75,0.875,0.01
174444,0.01,0.01,0.01
174626,0.11,0.75,0.01
174872,0.5,0.938,0.01
174876,0.5,0.875,0.01
174877,0.75,0.969,0.5
175114,0.5,0.75,0.01
175428,0.06,0.09,0.5
175690,0.01,0.01,0.01
175691,0.01,0.01,0.01
175748,0.07,0.5,0.01
175762,0.01,0.75,0.01
175877,0.5,0.5,0.01
175937,0.01,0.01,0.01
175875,0.1,0.1,0.5
176028,0.984,0.99,0.01
176031,0.984,0.938,0.01
176073,0.22,0.5,0.01
176133,0.75,0.875,0.01
175993,0.34,0.99,0.01
176141,0.01,0.12,0.01
176082,0.01,0.01,0.01
176209,0.01,0.01,0.01
176210,0.18,0.5,0.01
176211,0.75,0.5,0.01
176212,0.75,0.938,0.01
176213,0.875,0.969,0.01
176371,0.938,0.28,0.01
176335,0.26,0.37,0.01
176449,0.01,0.75,0.01
176436,0.01,0.938,0.01
176390,0.938,0.984,0.01
176364,0.25,0.03,0.01
176280,0.75,0.875,0.01
176294,0.01,0.5,0.01
176508,0.13,0.5,0.01
176539,0.969,0.984,0.01
176597,0.938,0.938,0.01
176600,0.01,0.01,0.01
176575,0.5,0.17,0.5
176544,0.01,0.01,0.01
176535,0.22,0.5,0.01
176505,0.5,0.969,0.01
176734,0.984,0.5,0.01
176735,0.01,0.01,0.01
176618,0.12,0.875,0.01
176813,0.01,0.31,0.01
176814,0.875,0.99,0.01
176919,0.875,0.875,0.01
176909,0.5,0.938,0.01
176833,0.5,0.969,0.01
177007,0.5,0.99,0.01
176835,0.5,0.875,0.5
177050,0.01,0.01,0.01
177040,0.969,0.875,0.01
177045,0.875,0.938,0.01
177056,0.43,0.01,0.5
177059,0.969,0.969,0.01
177399,0.875,0.99,0.01
177736,0.01,0.938,0.5
177738,0.12,0.01,0.01
177642,0.984,0.99,0.5
177908,0.875,0.99,0.01
178021,0.969,0.01,0.01
177915,0.938,0.938,0.01
178119,0.938,0.938,0.01
178217,0.01,0.01,0.01
178123,0.969,0.99,0.01
178208,0.5,0.5,0.01
178308,0.5,0.01,0.01
178153,0.26,0.99,0.5
178368,0.11,0.01,0.01
178369,0.75,0.99,0.01
178212,0.75,0.969,0.01
178313,0.01,0.01,0.01
178314,0.01,0.01,0.01
178315,0.01,0.938,0.01
178213,0.75,0.875,0.01
178473,0.01,0.01,0.01
178214,0.31,0.39,0.01
178522,0.03,0.01,0.01
178523,0.938,0.99,0.01
178514,0.01,0.01,0.01
178612,0.01,0.06,0.01
178713,0.01,0.01,0.01
178714,0.75,0.99,0.01
178595,0.42,0.875,0.01
178715,0.13,0.938,0.01
178590,0.75,0.875,0.01
178997,0.75,0.01,0.01
178985,0.01,0.01,0.01
178986,0.01,0.01,0.01
178987,0.875,0.01,0.01
178990,0.969,0.984,0.01
178992,0.75,0.13,0.01
179117,0.01,0.01,0.01
179118,0.5,0.969,0.01
178994,0.01,0.875,0.01
179111,0.01,0.01,0.01
179148,0.05,0.875,0.01
179115,0.01,0.01,0.01
179151,0.875,0.75,0.01
179019,0.75,0.875,0.01
179188,0.875,0.938,0.01
179175,0.01,0.01,0.01
179139,0.01,0.01,0.01
179261,0.99,0.99,0.01
179341,0.75,0.875,0.01
179313,0.875,0.875,0.01
179140,0.875,0.969,0.01
179358,0.01,0.01,0.01
179142,0.75,0.875,0.01
179143,0.75,0.99,0.01
179417,0.875,0.99,0.01
179404,0.01,0.01,0.01
179321,0.01,0.01,0.01
179324,0.01,0.01,0.01
179339,0.5,0.99,0.01
179659,0.25,0.01,0.01
179548,0.75,0.75,0.01
179766,0.984,0.938,0.01
179767,0.75,0.875,0.5
180001,0.01,0.969,0.01
179973,0.99,0.875,0.01
180003,0.875,0.938,0.01
179976,0.75,0.75,0.01
179978,0.875,0.875,0.01
179950,0.969,0.01,0.01
180006,0.75,0.99,0.01
180007,0.875,0.875,0.01
180246,0.984,0.75,0.01
180218,0.01,0.01,0.01
180250,0.01,0.01,0.01
180238,0.75,0.875,0.01
180252,0.938,0.938,0.5
180324,0.938,0.875,0.01
180386,0.01,0.969,0.01
180483,0.938,0.75,0.01
180416,0.09,0.49,0.01
180531,0.5,0.99,0.01
180532,0.01,0.01,0.01
