Node_ID,Music,Movies,Politics
295678,0.01,0.01,0.01
295758,0.99,0.99,0.01
295693,0.01,0.01,0.01
295515,0.5,0.32,0.01
295747,0.938,0.99,0.01
295762,0.01,0.01,0.01
295631,0.01,0.01,0.01
295749,0.969,0.75,0.01
295772,0.5,0.99,0.01
295816,0.938,0.75,0.01
295590,0.938,0.969,0.01
295777,0.14,0.32,0.01
295752,0.5,0.99,0.01
295649,0.938,0.99,0.01
295780,0.01,0.01,0.01
295853,0.875,0.99,0.01
295892,0.5,0.984,0.01
295862,0.01,0.01,0.01
295863,0.01,0.01,0.01
295895,0.01,0.01,0.01
295880,0.01,0.875,0.01
295896,0.01,0.01,0.01
295866,0.969,0.5,0.01
295898,0.01,0.01,0.01
295899,0.875,0.99,0.01
295952,0.938,0.875,0.01
295868,0.01,0.01,0.01
295886,0.01,0.01,0.01
295767,0.875,0.75,0.01
295927,0.01,0.01,0.01
295956,0.875,0.875,0.01
295822,0.5,0.938,0.01
295871,0.75,0.99,0.01
295959,0.01,0.01,0.01
295960,0.01,0.01,0.01
295962,0.01,0.01,0.01
295854,0.5,0.44,0.01
295855,0.875,0.875,0.01
295997,0.01,0.01,0.01
296013,0.01,0.01,0.01
296014,0.5,0.01,0.01
295859,0.01,0.01,0.01
295969,0.01,0.01,0.01
295860,0.01,0.75,0.01
296056,0.01,0.23,0.01
295972,0.01,0.99,0.01
295947,0.01,0.75,0.01
296072,0.5,0.5,0.01
295948,0.01,0.01,0.01
295930,0.27,0.75,0.01
295875,0.01,0.01,0.01
295949,0.01,0.01,0.01
295932,0.5,0.969,0.01
296059,0.01,0.01,0.01
295974,0.875,0.938,0.01
296000,0.01,0.01,0.01
296123,0.01,0.969,0.01
296131,0.22,0.875,0.01
296015,0.75,0.938,0.01
296052,0.5,0.5,0.01
296134,0.01,0.01,0.01
296020,0.75,0.99,0.5
296206,0.12,0.01,0.01
296221,0.75,0.75,0.01
296024,0.01,0.984,0.01
296025,0.01,0.01,0.01
296216,0.875,0.99,0.01
296055,0.01,0.01,0.01
296217,0.01,0.01,0.01
296311,0.5,0.969,0.01
296187,0.875,0.28,0.01
296218,0.75,0.969,0.01
296312,0.5,0.875,0.01
296288,0.12,0.875,0.01
296371,0.01,0.01,0.01
296223,0.969,0.01,0.01
296204,0.22,0.938,0.01
296386,0.01,0.01,0.5
296387,0.01,0.01,0.01
296362,0.875,0.01,0.01
296378,0.75,0.984,0.01
296274,0.01,0.5,0.01
296364,0.01,0.01,0.01
296379,0.01,0.01,0.01
296446,0.03,0.03,0.01
296461,0.75,0.969,0.01
296367,0.969,0.969,0.01
296462,0.984,0.969,0.01
296392,0.17,0.5,0.01
296235,0.984,0.99,0.01
296368,0.938,0.938,0.01
296476,0.01,0.01,0.01
296397,0.01,0.01,0.01
296370,0.22,0.984,0.01
296521,0.5,0.938,0.01
296399,0.01,0.01,0.5
296524,0.938,0.75,0.01
296456,0.01,0.01,0.01
296527,0.969,0.99,0.01
296457,0.16,0.969,0.01
296567,0.984,0.984,0.01
296539,0.48,0.35,0.01
296528,0.5,0.938,0.01
296415,0.938,0.99,0.01
296533,0.969,0.5,0.01
296543,0.938,0.99,0.01
296534,0.01,0.01,0.01
296510,0.01,0.01,0.01
296598,0.01,0.01,0.01
296535,0.969,0.875,0.01
296573,0.01,0.01,0.01
296547,0.969,0.938,0.01
296643,0.14,0.75,0.01
296621,0.875,0.99,0.01
296583,0.27,0.938,0.01
296584,0.75,0.99,0.01
296578,0.99,0.875,0.01
296647,0.28,0.875,0.01
296653,0.984,0.875,0.01
296732,0.938,0.984,0.01
296691,0.01,0.01,0.01
296723,0.01,0.01,0.01
296693,0.75,0.75,0.01
296735,0.05,0.75,0.5
296761,0.01,0.01,0.01
296726,0.875,0.75,0.01
296706,0.01,0.01,0.01
296739,0.07,0.938,0.01
296707,0.01,0.01,0.01
296781,0.938,0.984,0.01
296753,0.938,0.18,0.01
296782,0.5,0.984,0.01
296754,0.99,0.875,0.01
296783,0.5,0.969,0.01
296590,0.01,0.01,0.01
296639,0.39,0.984,0.01
296676,0.01,0.01,0.01
296665,0.938,0.969,0.5
296756,0.5,0.5,0.01
296822,0.16,0.11,0.01
296837,0.5,0.99,0.01
296764,0.5,0.5,0.5
296697,0.01,0.01,0.01
296713,0.05,0.99,0.01
296823,0.01,0.875,0.01
296896,0.5,0.969,0.01
296859,0.875,0.75,0.01
296911,0.01,0.01,0.01
296873,0.5,0.07,0.01
296912,0.32,0.875,0.5
296685,0.01,0.01,0.01
296875,0.01,0.01,0.01
296914,0.12,0.01,0.01
296877,0.01,0.01,0.01
296887,0.01,0.01,0.01
296942,0.5,0.875,0.01
296937,0.99,0.99,0.5
296893,0.01,0.01,0.01
296844,0.5,0.984,0.01
296796,0.5,0.5,0.01
296797,0.75,0.875,0.01
296978,0.75,0.875,0.5
296798,0.5,0.01,0.01
296829,0.01,0.01,0.01
296831,0.01,0.01,0.01
297017,0.75,0.26,0.01
297046,0.01,0.01,0.01
296908,0.01,0.01,0.5
296805,0.05,0.969,0.01
297121,0.75,0.984,0.01
297048,0.27,0.75,0.01
297051,0.01,0.01,0.01
297023,0.75,0.875,0.5
297013,0.875,0.75,0.01
297069,0.29,0.5,0.01
297027,0.01,0.01,0.01
297172,0.01,0.01,0.75
297196,0.03,0.5,0.01
297173,0.01,0.01,0.01
297197,0.01,0.01,0.01
296923,0.75,0.01,0.01
297212,0.32,0.01,0.01
297177,0.01,0.01,0.01
297083,0.22,0.875,0.01
297131,0.75,0.99,0.01
297155,0.969,0.99,0.01
297142,0.75,0.01,0.01
297242,0.01,0.969,0.01
296989,0.01,0.01,0.01
297059,0.5,0.17,0.01
296992,0.01,0.01,0.5
297201,0.5,0.99,0.01
297273,0.01,0.01,0.01
297214,0.938,0.938,0.01
297195,0.938,0.875,0.01
297204,0.5,0.5,0.01
297276,0.01,0.01,0.01
297265,0.4,0.99,0.01
297346,0.01,0.01,0.01
297236,0.01,0.01,0.01
297283,0.12,0.75,0.01
297349,0.5,0.75,0.01
297285,0.938,0.938,0.01
297391,0.75,0.99,0.01
297338,0.969,0.969,0.01
297438,0.875,0.99,0.01
297396,0.01,0.01,0.01
297385,0.5,0.984,0.01
297290,0.01,0.01,0.01
297388,0.5,0.984,0.01
297481,0.984,0.875,0.01
297456,0.75,0.99,0.01
297472,0.75,0.01,0.01
297410,0.01,0.01,0.01
297558,0.938,0.969,0.01
297465,0.75,0.984,0.01
297545,0.01,0.01,0.01
297416,0.01,0.01,0.01
297294,0.875,0.875,0.01
297576,0.01,0.01,0.01
297445,0.01,0.01,0.01
297549,0.938,0.03,0.01
297536,0.875,0.01,0.01
297506,0.5,0.938,0.01
297313,0.938,0.969,0.01
297580,0.75,0.75,0.01
297450,0.01,0.01,0.01
297565,0.5,0.99,0.01
297617,0.01,0.01,0.01
297619,0.969,0.969,0.01
297492,0.01,0.01,0.01
297652,0.01,0.01,0.01
297666,0.01,0.01,0.01
297721,0.01,0.01,0.01
297722,0.5,0.875,0.01
297698,0.875,0.75,0.01
297737,0.75,0.875,0.01
297597,0.01,0.01,0.01
297715,0.01,0.01,0.01
297752,0.5,0.01,0.01
297767,0.875,0.99,0.01
297720,0.5,0.75,0.01
297747,0.01,0.01,0.5
297760,0.01,0.01,0.01
297827,0.01,0.01,0.01
297813,0.01,0.01,0.01
297750,0.938,0.969,0.01
297828,0.18,0.12,0.01
297772,0.875,0.75,0.01
297639,0.01,0.01,0.01
297774,0.01,0.875,0.01
297821,0.938,0.99,0.01
297630,0.75,0.75,0.01
297825,0.01,0.01,0.01
297797,0.75,0.984,0.01
297916,0.01,0.875,0.01
297784,0.969,0.875,0.01
297842,0.5,0.875,0.01
297785,0.984,0.984,0.5
297858,0.01,0.01,0.01
297613,0.05,0.5,0.01
297924,0.11,0.99,0.01
297788,0.875,0.75,0.01
297910,0.5,0.99,0.01
297789,0.01,0.01,0.01
297952,0.01,0.75,0.01
297731,0.938,0.969,0.01
297927,0.969,0.75,0.01
297914,0.15,0.17,0.01
297889,0.75,0.938,0.01
297955,0.01,0.01,0.01
297853,0.75,0.938,0.01
297890,0.01,0.01,0.01
298006,0.938,0.969,0.01
297891,0.01,0.01,0.01
297980,0.43,0.938,0.01
297932,0.969,0.969,0.01
297965,0.5,0.938,0.01
297960,0.5,0.34,0.01
297934,0.01,0.01,0.01
297936,0.24,0.48,0.01
297969,0.01,0.01,0.01
297971,0.75,0.875,0.01
297986,0.01,0.01,0.01
297973,0.01,0.01,0.01
297945,0.969,0.99,0.01
298111,0.03,0.03,0.01
298078,0.01,0.01,0.01
297993,0.5,0.969,0.01
298023,0.01,0.01,0.5
297994,0.5,0.99,0.01
298131,0.01,0.01,0.01
298149,0.5,0.75,0.01
298031,0.01,0.01,0.01
298017,0.17,0.875,0.01
298034,0.01,0.01,0.01
298049,0.12,0.75,0.01
298062,0.01,0.01,0.01
298088,0.875,0.969,0.01
298110,0.01,0.01,0.01
298092,0.01,0.5,0.01
298093,0.01,0.01,0.01
298161,0.5,0.938,0.01
298138,0.01,0.01,0.01
298140,0.15,0.875,0.01
298292,0.5,0.5,0.01
298255,0.01,0.01,0.01
298309,0.01,0.01,0.01
298240,0.01,0.01,0.01
298241,0.01,0.01,0.01
298242,0.938,0.875,0.01
298267,0.05,0.969,0.01
298230,0.01,0.01,0.01
298412,0.01,0.01,0.01
298305,0.01,0.01,0.01
298413,0.01,0.75,0.5
298432,0.01,0.01,0.01
298313,0.38,0.875,0.01
298449,0.44,0.5,0.01
298345,0.875,0.969,0.01
298315,0.969,0.984,0.01
298498,0.01,0.01,0.01
298317,0.75,0.938,0.01
298372,0.938,0.938,0.01
298271,0.5,0.5,0.01
298546,0.75,0.5,0.01
298375,0.08,0.5,0.75
298565,0.01,0.01,0.01
298566,0.984,0.984,0.01
298406,0.01,0.01,0.01
298334,0.27,0.75,0.01
298483,0.01,0.01,0.01
298597,0.75,0.875,0.01
298684,0.75,0.75,0.01
298515,0.875,0.969,0.01
298614,0.938,0.99,0.01
298625,0.03,0.01,0.01
298729,0.01,0.01,0.01
298731,0.28,0.75,0.01
298526,0.01,0.01,0.01
298619,0.875,0.969,0.5
298735,0.01,0.01,0.01
298717,0.5,0.938,0.01
298633,0.01,0.01,0.01
298803,0.75,0.75,0.01
298805,0.875,0.5,0.5
298847,0.75,0.75,0.01
298774,0.01,0.01,0.01
298848,0.01,0.01,0.01
298866,0.75,0.984,0.01
298721,0.01,0.01,0.01
298839,0.75,0.984,0.01
298807,0.875,0.5,0.01
298823,0.938,0.875,0.01
298824,0.5,0.37,0.01
298908,0.75,0.938,0.01
298911,0.875,0.75,0.01
298922,0.01,0.01,0.01
298851,0.5,0.875,0.01
298893,0.05,0.938,0.01
298880,0.5,0.875,0.01
298924,0.28,0.5,0.01
298813,0.01,0.01,0.01
298815,0.01,0.01,0.01
298942,0.75,0.12,0.01
298885,0.01,0.01,0.01
298895,0.01,0.01,0.01
298953,0.75,0.75,0.5
298931,0.984,0.969,0.01
298899,0.01,0.01,0.01
298900,0.07,0.5,0.01
299001,0.969,0.984,0.01
298854,0.969,0.938,0.01
298855,0.01,0.01,0.01
298934,0.938,0.938,0.01
299005,0.75,0.11,0.01
298904,0.24,0.938,0.5
299030,0.11,0.938,0.01
298959,0.984,0.5,0.01
298980,0.75,0.984,0.01
299045,0.5,0.984,0.01
299015,0.01,0.875,0.01
299117,0.938,0.875,0.01
299104,0.01,0.01,0.01
299063,0.01,0.01,0.01
298888,0.01,0.01,0.01
299106,0.5,0.5,0.01
298963,0.01,0.01,0.01
298889,0.938,0.99,0.01
299091,0.875,0.35,0.01
299135,0.01,0.33,0.01
298890,0.01,0.01,0.01
299039,0.969,0.99,0.01
299021,0.01,0.938,0.01
299048,0.875,0.984,0.01
298990,0.875,0.938,0.01
299127,0.969,0.99,0.01
299128,0.01,0.01,0.01
299209,0.969,0.99,0.01
299167,0.13,0.99,0.01
299236,0.01,0.01,0.01
299253,0.938,0.99,0.01
299174,0.5,0.75,0.01
299255,0.5,0.75,0.01
299269,0.01,0.01,0.01
299326,0.875,0.969,0.01
299248,0.1,0.75,0.01
299249,0.01,0.969,0.01
299159,0.969,0.99,0.01
299329,0.938,0.75,0.01
298860,0.5,0.938,0.01
299345,0.01,0.01,0.01
299333,0.5,0.938,0.01
299288,0.5,0.969,0.01
299351,0.48,0.875,0.01
299388,0.01,0.01,0.01
299187,0.01,0.01,0.01
299354,0.01,0.01,0.01
299378,0.875,0.01,0.01
299234,0.5,0.969,0.01
299446,0.01,0.01,0.01
299448,0.01,0.01,0.01
299403,0.875,0.938,0.01
299464,0.969,0.99,0.01
299304,0.01,0.01,0.01
299361,0.75,0.5,0.01
299362,0.984,0.875,0.01
299384,0.5,0.03,0.01
299413,0.01,0.01,0.01
299497,0.875,0.984,0.01
299522,0.938,0.969,0.01
299398,0.5,0.938,0.01
299324,0.01,0.01,0.01
299525,0.938,0.938,0.01
299503,0.01,0.01,0.01
299530,0.01,0.01,0.01
299558,0.75,0.984,0.01
299559,0.01,0.01,0.01
299644,0.01,0.01,0.01
299593,0.875,0.938,0.01
299701,0.01,0.01,0.01
299689,0.938,0.75,0.01
299645,0.99,0.984,0.01
299716,0.01,0.01,0.01
299650,0.07,0.969,0.01
299694,0.01,0.01,0.01
299731,0.01,0.01,0.5
299732,0.01,0.01,0.01
299734,0.01,0.01,0.01
299679,0.5,0.984,0.01
299792,0.875,0.938,0.01
299749,0.75,0.875,0.01
299764,0.875,0.75,0.01
299866,0.5,0.06,0.01
299853,0.5,0.938,0.01
299881,0.1,0.01,0.01
299727,0.875,0.938,0.01
299857,0.5,0.984,0.01
299728,0.01,0.01,0.01
299873,0.5,0.75,0.01
299858,0.01,0.01,0.01
299884,0.984,0.938,0.01
299755,0.984,0.5,0.01
299817,0.01,0.01,0.01
299847,0.07,0.07,0.01
299885,0.01,0.01,0.01
299928,0.99,0.99,0.5
299989,0.36,0.01,0.01
299784,0.01,0.01,0.01
299785,0.5,0.938,0.01
299788,0.5,0.938,0.01
299906,0.01,0.01,0.01
299962,0.875,0.969,0.01
300003,0.938,0.75,0.01
299940,0.75,0.938,0.01
299999,0.938,0.875,0.5
299908,0.5,0.984,0.01
299951,0.11,0.75,0.01
299955,0.01,0.01,0.01
299919,0.875,0.969,0.01
300084,0.04,0.938,0.01
300168,0.05,0.75,0.5
300157,0.969,0.938,0.01
300227,0.5,0.75,0.01
300228,0.875,0.969,0.01
300230,0.5,0.99,0.01
300146,0.01,0.01,0.01
300249,0.26,0.75,0.01
300258,0.4,0.12,0.01
300103,0.875,0.969,0.01
300104,0.969,0.75,0.01
300209,0.875,0.875,0.01
300289,0.01,0.01,0.01
300159,0.01,0.01,0.01
300363,0.01,0.01,0.01
300309,0.875,0.01,0.01
300352,0.01,0.01,0.01
300312,0.875,0.75,0.01
300322,0.01,0.984,0.01
300357,0.938,0.875,0.01
300436,0.938,0.875,0.01
300451,0.01,0.01,0.01
300298,0.938,0.969,0.01
300438,0.5,0.938,0.01
300384,0.984,0.875,0.01
300440,0.01,0.01,0.01
300429,0.75,0.5,0.01
300401,0.01,0.01,0.01
300456,0.984,0.99,0.01
300443,0.01,0.01,0.01
300512,0.75,0.984,0.01
300448,0.01,0.01,0.01
300339,0.75,0.5,0.01
300464,0.969,0.938,0.01
300341,0.875,0.99,0.01
300516,0.5,0.875,0.01
300410,0.01,0.969,0.01
300530,0.01,0.01,0.01
300489,0.938,0.99,0.01
300533,0.01,0.01,0.01
300617,0.34,0.938,0.01
300343,0.969,0.99,0.5
300676,0.01,0.01,0.01
300653,0.01,0.01,0.01
300433,0.21,0.5,0.01
300604,0.5,0.984,0.01
300434,0.01,0.01,0.01
300553,0.5,0.969,0.01
300610,0.875,0.01,0.01
300721,0.01,0.01,0.01
300695,0.01,0.01,0.01
300696,0.875,0.875,0.01
300736,0.75,0.969,0.01
300698,0.28,0.99,0.01
300665,0.75,0.938,0.01
300767,0.01,0.01,0.01
300637,0.01,0.01,0.01
300781,0.969,0.969,0.01
300711,0.01,0.01,0.01
300624,0.27,0.48,0.01
300775,0.75,0.875,0.01
300786,0.01,0.01,0.01
300716,0.37,0.01,0.5
300777,0.875,0.969,0.5
300681,0.969,0.5,0.5
300682,0.01,0.01,0.5
300791,0.99,0.938,0.01
300871,0.969,0.75,0.01
300793,0.01,0.01,0.5
300731,0.01,0.01,0.01
300794,0.5,0.75,0.01
300891,0.12,0.938,0.01
300799,0.12,0.938,0.01
300819,0.01,0.5,0.01
300902,0.875,0.938,0.01
300702,0.938,0.984,0.01
300904,0.24,0.875,0.5
300824,0.5,0.969,0.01
300909,0.938,0.969,0.01
300750,0.28,0.969,0.01
300760,0.5,0.15,0.01
300964,0.01,0.938,0.01
300968,0.01,0.01,0.01
301006,0.01,0.01,0.01
300992,0.01,0.01,0.01
300867,0.938,0.938,0.01
300835,0.01,0.01,0.01
300995,0.01,0.01,0.01
300837,0.01,0.01,0.01
300870,0.984,0.875,0.01
300975,0.01,0.01,0.01
300900,0.5,0.938,0.01
301072,0.875,0.938,0.01
301000,0.01,0.01,0.01
301031,0.5,0.99,0.01
301129,0.01,0.01,0.01
301171,0.75,0.75,0.01
301186,0.01,0.01,0.01
301130,0.875,0.99,0.01
300980,0.75,0.75,0.01
301148,0.75,0.5,0.01
301132,0.27,0.938,0.01
301177,0.01,0.01,0.01
301194,0.938,0.938,0.01
301042,0.5,0.875,0.01
300989,0.5,0.938,0.01
301155,0.99,0.99,0.01
301090,0.01,0.01,0.01
301161,0.875,0.938,0.01
301292,0.01,0.01,0.01
301094,0.01,0.01,0.01
301280,0.5,0.99,0.01
301256,0.22,0.13,0.01
301325,0.75,0.99,0.01
301266,0.01,0.01,0.01
301399,0.01,0.01,0.01
301400,0.01,0.01,0.01
301355,0.938,0.34,0.01
301402,0.5,0.875,0.01
301384,0.75,0.5,0.01
301385,0.01,0.01,0.01
301290,0.01,0.01,0.01
301417,0.875,0.5,0.01
301459,0.01,0.01,0.01
301516,0.01,0.75,0.01
301435,0.01,0.01,0.5
301436,0.875,0.938,0.01
301531,0.01,0.938,0.01
301464,0.01,0.01,0.01
301451,0.01,0.01,0.01
301534,0.14,0.875,0.01
301388,0.33,0.875,0.01
301454,0.01,0.01,0.01
301391,0.01,0.01,0.01
301591,0.01,0.01,0.01
301395,0.5,0.875,0.01
301567,0.01,0.01,0.01
301365,0.5,0.15,0.01
301622,0.984,0.99,0.01
301422,0.75,0.5,0.01
301489,0.5,0.875,0.01
301490,0.75,0.875,0.5
301626,0.01,0.01,0.01
301643,0.01,0.01,0.01
301683,0.75,0.5,0.01
301644,0.75,0.938,0.01
301647,0.01,0.01,0.01
301745,0.01,0.01,0.01
301692,0.875,0.01,0.01
301629,0.5,0.984,0.01
301735,0.01,0.01,0.01
301633,0.5,0.01,0.01
301738,0.46,0.99,0.01
301550,0.938,0.969,0.01
301820,0.99,0.984,0.01
301553,0.01,0.01,0.01
301876,0.5,0.5,0.01
301778,0.75,0.5,0.01
301554,0.06,0.5,0.5
301834,0.01,0.875,0.01
301835,0.938,0.969,0.01
301880,0.5,0.969,0.01
301826,0.01,0.01,0.01
301837,0.5,0.938,0.01
301558,0.75,0.5,0.01
301724,0.05,0.938,0.01
301812,0.15,0.12,0.01
301853,0.19,0.5,0.01
301813,0.1,0.08,0.01
301854,0.5,0.75,0.01
301893,0.01,0.01,0.01
301783,0.5,0.875,0.01
301855,0.75,0.99,0.01
301887,0.01,0.01,0.01
301857,0.01,0.01,0.01
301890,0.75,0.969,0.01
302000,0.938,0.33,0.01
301988,0.875,0.99,0.01
301932,0.875,0.99,0.01
301933,0.5,0.875,0.01
302043,0.5,0.875,0.01
301920,0.875,0.18,0.01
301902,0.41,0.01,0.01
302086,0.875,0.99,0.01
302074,0.01,0.01,0.01
301965,0.01,0.01,0.01
301841,0.5,0.969,0.01
302077,0.01,0.01,0.01
302079,0.5,0.5,0.01
302162,0.969,0.99,0.01
302165,0.875,0.75,0.01
302035,0.984,0.99,0.5
302207,0.938,0.5,0.01
302110,0.01,0.01,0.01
302209,0.01,0.01,0.5
302039,0.875,0.938,0.01
302115,0.875,0.969,0.01
302172,0.01,0.01,0.01
302066,0.01,0.01,0.01
302177,0.5,0.75,0.01
302070,0.13,0.06,0.01
302183,0.01,0.01,0.01
302199,0.75,0.11,0.01
302158,0.99,0.99,0.01
302215,0.75,0.875,0.01
302326,0.875,0.984,0.01
302231,0.5,0.99,0.01
302284,0.5,0.875,0.5
302327,0.01,0.01,0.01
302285,0.01,0.01,0.01
302315,0.5,0.938,0.01
302329,0.01,0.01,0.01
302234,0.01,0.969,0.01
302304,0.01,0.01,0.01
302359,0.5,0.75,0.01
302319,0.938,0.938,0.01
302294,0.969,0.875,0.01
302334,0.969,0.938,0.01
302388,0.01,0.01,0.01
302375,0.875,0.08,0.5
302361,0.5,0.75,0.01
302377,0.03,0.03,0.01
302309,0.875,0.99,0.01
302378,0.75,0.984,0.01
302422,0.01,0.01,0.01
302476,0.5,0.875,0.01
302466,0.01,0.01,0.01
302279,0.5,0.75,0.01
302280,0.27,0.938,0.01
302468,0.984,0.99,0.01
302354,0.01,0.01,0.01
302455,0.5,0.75,0.01
302470,0.01,0.01,0.01
302355,0.01,0.5,0.01
302408,0.75,0.01,0.01
302435,0.5,0.01,0.01
302400,0.14,0.875,0.01
302424,0.75,0.75,0.01
302429,0.5,0.938,0.01
302587,0.875,0.875,0.01
302555,0.5,0.75,0.01
302617,0.01,0.01,0.01
302590,0.938,0.938,0.01
302701,0.875,0.984,0.01
302652,0.984,0.875,0.01
302569,0.875,0.875,0.01
302731,0.01,0.01,0.01
302543,0.03,0.99,0.01
302546,0.75,0.969,0.01
302727,0.01,0.01,0.5
302776,0.13,0.875,0.01
302766,0.5,0.875,0.01
302549,0.5,0.5,0.01
302563,0.75,0.5,0.5
302696,0.01,0.01,0.01
302769,0.875,0.01,0.01
302740,0.01,0.01,0.01
302814,0.01,0.08,0.01
302817,0.06,0.01,0.01
302679,0.31,0.969,0.01
302941,0.5,0.13,0.01
302833,0.875,0.984,0.01
302683,0.01,0.01,0.01
302893,0.875,0.938,0.01
302796,0.01,0.01,0.01
302782,0.5,0.984,0.01
303004,0.01,0.984,0.01
302798,0.01,0.01,0.01
303016,0.5,0.01,0.01
303007,0.875,0.5,0.01
302936,0.969,0.99,0.01
303033,0.01,0.01,0.01
302847,0.01,0.01,0.01
302785,0.5,0.875,0.01
302787,0.938,0.99,0.01
302789,0.75,0.984,0.01
303049,0.938,0.99,0.01
302984,0.01,0.01,0.01
303052,0.969,0.99,0.01
303055,0.01,0.01,0.01
303122,0.01,0.01,0.01
302970,0.01,0.01,0.01
303137,0.5,0.938,0.01
303057,0.75,0.5,0.01
302953,0.01,0.01,0.01
303183,0.875,0.99,0.01
303127,0.01,0.01,0.01
303060,0.01,0.01,0.5
303044,0.5,0.5,0.01
303100,0.75,0.938,0.01
303213,0.01,0.01,0.01
303101,0.5,0.938,0.01
303130,0.01,0.01,0.01
303157,0.05,0.938,0.01
303104,0.75,0.938,0.01
303217,0.01,0.01,0.01
303247,0.01,0.01,0.01
303317,0.16,0.875,0.01
303319,0.875,0.875,0.01
303321,0.969,0.75,0.5
303278,0.984,0.75,0.01
303335,0.5,0.875,0.01
303363,0.14,0.01,0.01
303262,0.875,0.984,0.01
303338,0.5,0.938,0.01
303367,0.01,0.01,0.01
303341,0.01,0.75,0.01
303329,0.17,0.01,0.01
303344,0.5,0.984,0.01
303410,0.01,0.01,0.01
303302,0.05,0.75,0.01
303420,0.875,0.938,0.01
303395,0.01,0.01,0.01
303456,0.875,0.938,0.5
303459,0.01,0.01,0.01
303269,0.938,0.969,0.01
303270,0.875,0.01,0.01
303498,0.09,0.08,0.01
303526,0.01,0.01,0.01
303529,0.01,0.01,0.01
303487,0.21,0.4,0.01
303488,0.75,0.75,0.01
303513,0.01,0.01,0.01
303606,0.875,0.938,0.01
303387,0.5,0.5,0.01
303631,0.75,0.938,0.01
303547,0.01,0.01,0.01
303648,0.01,0.01,0.01
303552,0.01,0.01,0.01
303706,0.938,0.938,0.01
303692,0.01,0.01,0.01
303665,0.01,0.01,0.01
303651,0.01,0.75,0.01
303638,0.01,0.01,0.01
303639,0.01,0.01,0.01
303711,0.01,0.01,0.01
303697,0.5,0.75,0.01
303578,0.75,0.5,0.01
303642,0.75,0.99,0.01
303668,0.08,0.984,0.01
303579,0.06,0.875,0.01
303714,0.01,0.01,0.01
303670,0.01,0.01,0.01
303671,0.01,0.01,0.01
303672,0.75,0.99,0.01
303510,0.01,0.5,0.01
303644,0.01,0.01,0.01
303717,0.875,0.875,0.01
303674,0.75,0.75,0.01
303841,0.01,0.01,0.01
303828,0.03,0.05,0.01
303700,0.875,0.875,0.01
303627,0.01,0.01,0.01
303745,0.938,0.969,0.01
303807,0.01,0.969,0.01
303746,0.01,0.01,0.01
303629,0.01,0.01,0.01
303655,0.01,0.01,0.01
303748,0.938,0.938,0.01
303860,0.01,0.01,0.01
303871,0.01,0.01,0.01
303657,0.01,0.01,0.01
303886,0.01,0.01,0.01
303777,0.875,0.938,0.01
303658,0.75,0.938,0.01
303792,0.01,0.01,0.01
303779,0.5,0.938,0.01
303931,0.01,0.01,0.01
303854,0.01,0.01,0.01
303833,0.875,0.99,0.01
303906,0.01,0.01,0.01
303835,0.01,0.01,0.01
303909,0.01,0.01,0.01
303952,0.01,0.01,0.01
303994,0.875,0.969,0.01
303967,0.01,0.5,0.01
303937,0.875,0.938,0.01
303969,0.75,0.875,0.5
303889,0.01,0.01,0.01
303840,0.01,0.01,0.01
303757,0.938,0.875,0.01
304024,0.5,0.01,0.01
304055,0.5,0.75,0.5
304066,0.75,0.969,0.01
303764,0.969,0.99,0.01
304068,0.938,0.984,0.01
304081,0.18,0.875,0.01
303878,0.01,0.01,0.01
304027,0.15,0.875,0.01
304029,0.44,0.36,0.01
304071,0.938,0.75,0.01
303973,0.5,0.99,0.01
304097,0.06,0.01,0.01
304020,0.01,0.01,0.01
303981,0.938,0.938,0.01
304112,0.01,0.75,0.01
303975,0.01,0.01,0.01
304126,0.01,0.01,0.5
304115,0.21,0.984,0.01
303926,0.99,0.99,0.01
304144,0.01,0.01,0.01
304186,0.75,0.984,0.01
304003,0.938,0.875,0.01
304202,0.984,0.99,0.01
303929,0.5,0.875,0.01
304076,0.21,0.75,0.01
304092,0.75,0.938,0.01
304216,0.99,0.5,0.01
304093,0.5,0.75,0.01
304232,0.938,0.938,0.01
304187,0.01,0.01,0.01
304237,0.01,0.01,0.01
304221,0.5,0.5,0.01
304238,0.99,0.99,0.01
304293,0.44,0.938,0.01
304282,0.5,0.875,0.01
304189,0.01,0.01,0.01
304153,0.875,0.969,0.01
304271,0.969,0.984,0.01
304287,0.15,0.938,0.01
304212,0.01,0.01,0.01
304275,0.01,0.01,0.01
304288,0.5,0.75,0.01
304289,0.5,0.938,0.01
304338,0.969,0.969,0.01
304381,0.938,0.75,0.01
304341,0.01,0.938,0.01
304343,0.938,0.969,0.01
304400,0.938,0.99,0.01
304131,0.75,0.984,0.01
304183,0.01,0.75,0.01
304227,0.01,0.01,0.01
304402,0.18,0.75,0.01
304184,0.01,0.01,0.01
304229,0.01,0.01,0.01
304426,0.75,0.984,0.01
304427,0.07,0.5,0.01
304138,0.75,0.938,0.01
304304,0.01,0.01,0.01
304407,0.75,0.875,0.01
304417,0.5,0.5,0.01
304326,0.75,0.875,0.01
304327,0.01,0.01,0.01
304419,0.875,0.875,0.01
304410,0.01,0.01,0.01
304358,0.15,0.875,0.01
304475,0.75,0.5,0.01
304453,0.5,0.75,0.01
304362,0.01,0.01,0.01
304394,0.75,0.01,0.01
304532,0.5,0.5,0.01
304533,0.01,0.01,0.01
