4687,27943
14677,27943
21560,27943
22996,27943
31347,27943
189,27981
12606,27981
5867,27986
1790,28030
2332,28030
3556,28030
4676,28030
6850,28030
6925,28030
7644,28030
8148,28030
15265,28030
16237,28030
16805,28030
17055,28030
18079,28030
18320,28030
25711,28030
42819,28030
46111,28030
66728,28030
75285,28030
89353,28030
5867,28066
1096,28108
1190,28108
1325,28108
1441,28108
1543,28108
1629,28108
3089,28108
5649,28108
6257,28108
6924,28108
7625,28108
8250,28108
11439,28108
13066,28108
13111,28108
13571,28108
14691,28108
15843,28108
18123,28108
22810,28108
23477,28108
23585,28108
27684,28108
28399,28108
32264,28108
32924,28108
39339,28108
43284,28108
55933,28108
91407,28108
119391,28108
167369,28108
5867,28132
25994,28132
183949,28132
854,28209
1240,28209
1451,28209
5867,28247
7481,28247
7941,28247
15775,28247
19234,28247
20372,28247
20610,28247
25994,28247
28377,28247
35769,28247
43816,28247
44671,28247
48479,28247
52511,28247
57648,28247
66269,28247
72625,28247
72844,28247
72910,28247
80503,28247
92413,28247
101036,28247
113396,28247
123438,28247
124002,28247
128759,28247
130919,28247
143640,28247
160366,28247
165562,28247
170679,28247
188238,28247
204140,28247
207613,28247
212242,28247
225582,28247
226164,28247
228493,28247
243000,28247
247821,28247
254255,28247
281605,28247
282773,28247
288962,28247
323381,28247
324323,28247
324893,28247
325209,28247
325248,28247
325249,28247
325284,28247
325288,28247
325347,28247
325430,28247
325431,28247
325433,28247
325434,28247
325435,28247
325437,28247
325495,28247
325497,28247
325499,28247
325501,28247
325502,28247
325504,28247
325505,28247
325580,28247
325582,28247
325584,28247
325585,28247
325586,28247
325588,28247
325590,28247
325593,28247
325595,28247
325596,28247
325631,28247
325633,28247
325635,28247
325637,28247
325638,28247
325642,28247
325644,28247
325646,28247
325663,28247
325664,28247
325666,28247
325668,28247
325669,28247
325671,28247
325716,28247
325878,28247
325942,28247
5867,28282
62768,28282
1096,28312
1150,28312
1317,28312
1326,28312
1330,28312
1458,28312
2140,28312
2141,28312
5302,28312
13111,28312
13192,28312
13725,28312
14619,28312
15194,28312
27622,28312
27684,28312
31666,28312
32954,28312
39339,28312
5867,28314
85223,28314
193364,28314
193604,28314
1891,28377
5867,28377
6228,28377
7481,28377
13222,28377
15775,28377
16687,28377
20372,28377
25994,28377
28247,28377
37295,28377
44671,28377
48479,28377
49122,28377
77593,28377
100830,28377
101036,28377
113396,28377
117246,28377
123438,28377
123660,28377
124002,28377
128759,28377
146960,28377
165562,28377
187310,28377
187755,28377
188238,28377
204140,28377
223466,28377
250613,28377
254901,28377
273059,28377
281605,28377
282773,28377
289137,28377
314146,28377
321615,28377
325172,28377
325248,28377
325249,28377
325250,28377
325284,28377
325347,28377
325349,28377
325427,28377
325580,28377
325650,28377
325666,28377
325671,28377
325718,28377
325799,28377
325878,28377
326097,28377
326189,28377
326511,28377
326539,28377
326626,28377
326735,28377
326981,28377
23554,28383
67480,28383
1190,28399
1325,28399
1543,28399
4036,28399
12917,28399
13066,28399
28108,28399
35468,28399
68454,28399
74770,28399
8077,28439
12206,28439
13283,28439
15243,28439
19218,28439
22320,28439
25711,28439
26933,28439
42042,28439
42931,28439
45516,28439
164,28475
1792,28475
2921,28475
3075,28475
3249,28475
4423,28475
5006,28475
5146,28475
5192,28475
5946,28475
6850,28475
8790,28475
12080,28475
13938,28475
14637,28475
15027,28475
15793,28475
16424,28475
18260,28475
20989,28475
25295,28475
25711,28475
27228,28475
32264,28475
34619,28475
68579,28475
71055,28475
72185,28475
73051,28475
76073,28475
144344,28475
2921,28520
4598,28520
5850,28520
5852,28520
17891,28520
110925,28520
189,28657
4757,28657
17091,28726
17172,28726
139337,28726
238654,28726
11938,28749
42291,28749
43007,28749
140811,28749
449454,28749
649,28750
3279,28750
13203,28750
14281,28750
14493,28750
18317,28750
22349,28750
22359,28750
22477,28750
25295,28750
27529,28750
31211,28750
78382,28750
17172,28786
1516,28862
4213,28862
33143,28862
40292,28862
40379,28862
1516,28973
4213,28973
6481,28973
7285,28973
27669,28973
40292,28973
1891,29093
5867,29093
25994,29093
273115,29093
852,29158
13231,29158
20294,29158
32514,29158
66414,29158
78353,29158
148103,29158
20372,29180
28377,29180
43816,29180
44671,29180
296399,29180
189,29183
1891,29183
5867,29183
35361,29183
142417,29183
170010,29183
358221,29183
9992,29200
18757,29200
22459,29200
22472,29200
30447,29200
60772,29200
1147,29239
19865,29239
852,29254
4757,29254
184583,29254
1096,29302
2141,29302
12844,29302
13571,29302
19808,29302
22810,29302
30853,29302
31101,29302
31666,29302
32914,29302
189,29327
26036,29327
167065,29327
327150,29327
5385,29496
99562,29496
6036,29512
22810,29512
55719,29512
69962,29512
96835,29512
414738,29512
1392,29576
1399,29576
2863,29576
4693,29576
5939,29576
7625,29576
14690,29576
20676,29576
25936,29576
34318,29576
6898,29656
11938,29656
22320,29656
94193,29656
231155,29656
238468,29656
189,29754
2504,29754
1530,29820
5778,29820
33269,29820
5867,29859
7356,29859
22562,29859
137658,29859
216099,29859
189,29888
8065,29888
189,29903
1891,29903
5867,29903
6228,29903
131648,29903
8148,29943
1691,29950
2040,29976
39383,29976
105494,29976
854,29988
854,29990
3085,29990
8790,29990
17711,29990
71055,29990
854,29991
2931,29991
3673,29991
5935,29991
17711,29991
18408,29991
37295,29991
4076,30032
12020,30032
12523,30032
16002,30032
17711,30032
18537,30032
21265,30032
24006,30032
27070,30032
43787,30032
44144,30032
75033,30032
83666,30032
1326,30037
1419,30037
2013,30037
2141,30037
7819,30037
12909,30037
15638,30037
21121,30037
32900,30037
111282,30037
196083,30037
1758,30088
3065,30088
7358,30088
8231,30088
8790,30088
14389,30088
14552,30088
14653,30088
15265,30088
16424,30088
16571,30088
18838,30088
19623,30088
19865,30088
20626,30088
42420,30088
42769,30088
67501,30088
68652,30088
73309,30088
73470,30088
74770,30088
226976,30088
1891,30105
5867,30105
6228,30105
1891,30106
5867,30106
6228,30106
90312,30106
178523,30106
854,30116
3168,30116
3345,30116
3462,30116
7358,30116
14455,30116
18071,30116
19623,30116
42931,30116
73410,30116
5867,30138
11938,30149
94193,30149
105750,30149
154271,30149
154491,30149
184740,30149
11938,30159
21601,30159
26277,30159
36695,30159
37794,30159
105847,30159
180001,30159
180324,30159
220293,30159
238468,30159
238541,30159
238942,30159
238975,30159
2504,30165
3389,30165
51805,30165
2611,30170
7358,30170
7516,30170
11582,30170
19623,30170
23518,30170
25401,30170
25606,30170
26267,30170
27677,30170
57990,30170
73410,30170
9787,30264
11361,30264
14952,30264
27576,30264
46366,30264
70249,30264
137143,30264
138990,30264
194197,30264
4598,30314
6023,30314
6365,30314
6531,30314
6606,30314
54282,30314
854,30353
96841,30353
854,30357
854,30358
7544,30415
12206,30415
26531,30415
25180,30416
26742,30416
9992,30447
17055,30447
21124,30447
22459,30447
29200,30447
854,30480
190548,30480
854,30481
18792,30481
36650,30481
60772,30481
106760,30481
854,30482
854,30512
3085,30512
3345,30512
5025,30512
5192,30512
16195,30512
17711,30512
30149,30512
49492,30512
854,30517
5025,30517
8505,30517
15424,30517
127536,30517
854,30519
15165,30519
15379,30519
64522,30519
854,30542
854,30546
1491,30546
14389,30546
1891,30570
18729,30570
38209,30570
86771,30570
155551,30570
309922,30570
1252,30618
1524,30618
1830,30618
19218,30618
36828,30618
854,30674
168532,30674
242982,30674
854,30677
5867,30710
6228,30710
83926,30710
14281,30711
57992,30711
18655,30733
25180,30733
56832,30733
163905,30733
2495,30816
3389,30816
11817,30816
12206,30816
26531,30816
26742,30816
30889,30816
1449,30848
1886,30848
2013,30848
3462,30848
16805,30848
18605,30848
21121,30848
21678,30848
1412,30853
1830,30853
1891,30853
2140,30853
2141,30853
5867,30853
6228,30853
8148,30853
9686,30853
13446,30853
13571,30853
14688,30853
19808,30853
25631,30853
29302,30853
31101,30853
31251,30853
31666,30853
32914,30853
74572,30853
78554,30853
84848,30853
1119,30865
9768,30865
11844,30865
11938,30865
21125,30865
37803,30865
42035,30865
96210,30865
101664,30865
122336,30865
179950,30865
238357,30865
376939,30865
2117,30866
20372,30866
44671,30866
48091,30866
14690,30886
23096,30886
24323,30886
25994,30886
67885,30886
2495,30889
12206,30889
14784,30889
30816,30889
11591,30930
13399,30930
18032,30930
34871,30930
74770,30930
229609,30930
5311,30961
12606,30961
22810,30961
45658,30961
50715,30961
51353,30961
73525,30961
355187,30961
2013,30964
12841,30964
12912,30964
13019,30964
13023,30964
13470,30964
20262,30964
21369,30964
31251,30964
32272,30964
186735,30964
12841,31007
13470,31007
14619,31007
25295,31007
32391,31007
32924,31007
78545,31007
79722,31007
170429,31007
8888,31043
187141,31043
195681,31043
2140,31101
17697,31101
29302,31101
30853,31101
39933,31101
1516,31211
1610,31211
4453,31211
6100,31211
7272,31211
14493,31211
22667,31211
28750,31211
40379,31211
68454,31211
78382,31211
1392,31251
1448,31251
1930,31251
2013,31251
2141,31251
3273,31251
7928,31251
11439,31251
13020,31251
13384,31251
13470,31251
14688,31251
14691,31251
21255,31251
21369,31251
21560,31251
21932,31251
30853,31251
30964,31251
31726,31251
32914,31251
33027,31251
34150,31251
40768,31251
47901,31251
66414,31251
273414,31251
928,31274
1275,31274
1718,31274
5778,31274
1045,31347
1132,31347
1449,31347
2921,31347
2997,31347
4687,31347
5269,31347
8250,31347
14677,31347
14970,31347
22996,31347
23096,31347
2921,31402
3554,31402
5006,31402
5145,31402
5192,31402
5893,31402
6763,31402
11514,31402
13938,31402
15165,31402
16482,31402
22258,31402
22423,31402
23927,31402
237474,31402
1891,31423
5867,31423
6228,31423
99026,31423
174876,31423
2504,31427
3398,31427
7358,31427
7544,31427
20626,31427
25711,31427
31101,31427
34619,31427
72726,31427
4757,31471
229071,31471
2921,31537
3168,31537
13004,31537
4757,31575
31611,31575
32210,31575
32254,31575
383621,31575
430908,31575
432866,31575
435703,31575
1153,31603
1330,31603
1458,31603
1473,31603
12844,31603
12912,31603
12917,31603
19942,31603
27691,31603
33445,31603
372402,31603
4757,31611
31575,31611
32210,31611
32254,31611
32258,31611
145435,31611
430908,31611
431975,31611
432866,31611
435351,31611
435355,31611
435392,31611
1325,31642
13066,31642
13111,31642
20878,31642
24545,31642
146568,31642
176211,31642
8473,31661
18032,31661
18317,31661
19865,31661
23638,31661
25711,31661
32266,31661
1096,31666
1326,31666
1431,31666
1458,31666
2140,31666
2141,31666
2160,31666
9686,31666
12620,31666
12844,31666
12909,31666
13066,31666
13111,31666
13571,31666
15194,31666
19808,31666
23861,31666
28312,31666
29302,31666
32900,31666
35186,31666
50714,31666
139686,31666
203725,31666
189,31676
1891,31676
3168,31676
3719,31676
5867,31676
12334,31676
14516,31676
15124,31676
19166,31676
19942,31676
21560,31676
25994,31676
27161,31676
33183,31676
1891,31695
6031,31695
7817,31695
20458,31695
24747,31695
57682,31695
61117,31695
297821,31695
5302,31726
32914,31726
45821,31726
72643,31726
82006,31726
17091,31794
189,31835
7246,31835
4757,31878
152010,31878
166991,31878
430810,31878
26036,31880
62815,31880
225872,31880
425785,31880
436421,31880
436488,31880
8297,31904
17404,31904
42755,31904
80710,31904
82553,31904
2140,31939
38389,31939
78932,31939
3398,31979
8790,31979
11849,31979
15959,31979
18320,31979
18697,31979
18780,31979
18962,31979
22843,31979
23168,31979
26859,31979
43795,31979
65342,31979
2040,31992
49492,31992
12606,32065
5867,32148
6228,32148
1132,32157
1891,32157
5867,32157
6228,32157
25994,32157
48201,32157
55241,32157
69962,32157
185507,32157
282062,32157
297821,32157
382902,32157
407076,32157
5867,32181
9602,32181
13214,32181
25295,32181
26823,32181
153464,32181
5867,32210
31471,32210
31611,32210
31878,32210
32254,32210
32256,32210
32507,32210
166991,32210
379566,32210
383621,32210
430908,32210
435392,32210
4757,32253
31611,32253
32254,32253
432866,32253
4757,32254
31575,32254
31611,32254
32210,32254
32507,32254
62811,32254
145435,32254
166991,32254
379566,32254
430908,32254
431975,32254
432149,32254
432866,32254
435351,32254
435355,32254
4757,32256
88116,32256
168710,32256
229071,32256
4757,32258
31611,32258
166991,32258
430908,32258
2141,32264
24388,32264
40763,32264
43284,32264
55933,32264
66012,32264
138705,32264
248945,32264
1325,32266
1830,32266
1891,32266
5867,32266
26823,32266
72340,32266
17810,32268
19079,32268
19082,32268
19098,32268
19310,32268
24726,32268
25123,32268
1412,32272
2013,32272
13020,32272
21369,32272
21932,32272
30964,32272
352780,32272
1891,32321
5421,32321
5867,32321
5935,32321
5944,32321
6228,32321
24072,32321
25994,32321
27691,32321
31007,32321
38445,32321
39339,32321
73061,32321
25180,32326
47946,32326
49503,32326
60657,32326
19865,32368
1325,32378
1516,32378
2981,32378
3275,32378
3279,32378
6481,32378
6502,32378
6506,32378
6927,32378
7272,32378
8466,32378
13066,32378
22324,32378
25936,32378
26816,32378
40292,32378
40379,32378
42651,32378
45924,32378
23946,32391
31007,32391
36828,32391
257025,32391
2504,32437
24624,32437
18027,32482
25123,32482
26937,32482
97987,32482
4757,32507
31611,32507
31878,32507
32210,32507
32258,32507
62811,32507
150518,32507
150521,32507
430908,32507
431975,32507
14663,32514
26670,32514
29158,32514
33164,32514
47418,32514
66414,32514
112838,32514
151445,32514
189654,32514
273414,32514
1424,32563
2140,32563
2141,32563
37195,32563
37532,32563
121557,32563
147388,32563
382902,32563
1627,32651
2141,32651
928,32661
1093,32661
19812,32661
32775,32661
5867,32689
43550,32689
12917,32727
63286,32727
201712,32727
12917,32764
89293,32764
12917,32775
32764,32775
2522,32788
2928,32788
3554,32788
3558,32788
5006,32788
5146,32788
5369,32788
7272,32788
8232,32788
8911,32788
10084,32788
14663,32788
15739,32788
17732,32788
18260,32788
19310,32788
19865,32788
32391,32788
58346,32788
81410,32788
1891,32806
5867,32806
1325,32826
1399,32826
5311,32826
13066,32826
14800,32826
15988,32826
17592,32826
33027,32826
40768,32826
194463,32826
232861,32826
1325,32834
13066,32834
20878,32834
33025,32834
1153,32900
1325,32900
1335,32900
1891,32900
5867,32900
9686,32900
12909,32900
12982,32900
13192,32900
13725,32900
15194,32900
15988,32900
23473,32900
23861,32900
28312,32900
31666,32900
32764,32900
32775,32900
32834,32900
32903,32900
33164,32900
40062,32900
40768,32900
50753,32900
121941,32900
260171,32900
12907,32903
12917,32903
13066,32903
13111,32903
13192,32903
27684,32903
32764,32903
32775,32903
89293,32903
1096,32914
1412,32914
2013,32914
2140,32914
2141,32914
3273,32914
4418,32914
7625,32914
7928,32914
13020,32914
13384,32914
13446,32914
14688,32914
19808,32914
21255,32914
24294,32914
29302,32914
30853,32914
31251,32914
31726,32914
34971,32914
45658,32914
51574,32914
74409,32914
76098,32914
109515,32914
1150,32922
1325,32922
1330,32922
12917,32922
14898,32922
50714,32922
67728,32922
229609,32922
1027,32924
1325,32924
1830,32924
1891,32924
4693,32924
5867,32924
6228,32924
6257,32924
7123,32924
7563,32924
7625,32924
8250,32924
11439,32924
12841,32924
13571,32924
13940,32924
14518,32924
14690,32924
14691,32924
15988,32924
20676,32924
21460,32924
25994,32924
28108,32924
31007,32924
35068,32924
43284,32924
45734,32924
244095,32924
15533,32931
24083,32931
2140,32954
2141,32954
5302,32954
12904,32954
12912,32954
12982,32954
13111,32954
13192,32954
13725,32954
23473,32954
28312,32954
31666,32954
1891,32999
1930,32999
5867,32999
14821,32999
1325,33025
13066,33025
20878,33025
32834,33025
1325,33026
12620,33026
13066,33026
1325,33027
2140,33027
12909,33027
13066,33027
17592,33027
21255,33027
22810,33027
24294,33027
31251,33027
31642,33027
31666,33027
32826,33027
32954,33027
193492,33027
189,33032
1891,33032
5867,33032
65883,33032
110925,33032
119765,33032
150342,33032
8760,33107
13571,33107
148481,33107
193604,33107
267713,33107
1516,33143
1891,33143
5867,33143
6228,33143
20262,33143
40292,33143
1093,33152
13231,33152
23518,33152
57990,33152
1891,33164
5867,33164
6228,33164
6767,33164
32514,33164
1629,33183
11439,33183
12334,33183
14516,33183
14619,33183
14691,33183
14810,33183
14857,33183
17592,33183
18123,33183
19166,33183
21255,33183
21369,33183
22667,33183
22810,33183
23585,33183
25936,33183
31676,33183
33647,33183
40768,33183
41250,33183
62791,33183
444592,33183
1193,33187
8077,33187
15165,33187
15379,33187
22015,33187
23554,33187
201826,33187
1699,33235
2013,33235
14337,33235
14784,33235
15343,33235
17711,33235
20262,33235
22455,33235
68787,33235
97476,33235
160835,33235
1530,33269
22810,33269
29820,33269
40424,33269
1153,33270
2332,33270
12917,33270
24083,33293
76019,33293
99695,33293
11938,33304
21550,33304
110455,33304
2393,33343
1193,33391
1325,33391
1326,33391
1335,33391
1891,33391
4078,33391
6228,33391
7625,33391
11594,33391
12909,33391
14784,33391
15125,33391
23381,33391
26802,33391
34558,33391
34869,33391
34871,33391
35825,33391
65617,33391
74770,33391
79394,33391
79397,33391
101048,33391
116536,33391
163287,33391
186455,33391
199999,33391
200867,33391
217143,33391
229944,33391
452952,33391
