Node_ID,Music,Movies,Politics
1201192,0.75,0.969,0.01
1201474,0.01,0.01,0.01
1201591,0.01,0.01,0.01
1201568,0.5,0.99,0.01
1201879,0.5,0.5,0.01
1202126,0.75,0.938,0.01
1202322,0.01,0.01,0.01
1202512,0.01,0.01,0.01
1202727,0.01,0.01,0.01
1202771,0.984,0.969,0.01
1203036,0.06,0.5,0.01
1203061,0.5,0.07,0.01
1203274,0.09,0.18,0.01
1203421,0.75,0.75,0.01
1204366,0.01,0.01,0.01
1205018,0.01,0.01,0.01
1205034,0.5,0.969,0.01
1205537,0.01,0.01,0.01
1205445,0.875,0.984,0.01
1205771,0.01,0.01,0.01
1205919,0.5,0.99,0.01
1205532,0.01,0.01,0.01
1205979,0.01,0.01,0.01
1206705,0.01,0.01,0.01
1207017,0.938,0.984,0.01
1206915,0.01,0.01,0.01
1207412,0.75,0.969,0.01
1207903,0.01,0.01,0.01
1208004,0.01,0.01,0.01
1208712,0.75,0.75,0.01
1209445,0.01,0.01,0.01
1209583,0.2,0.5,0.01
1209904,0.01,0.01,0.01
1209774,0.5,0.07,0.01
1210038,0.875,0.938,0.01
1210185,0.11,0.984,0.01
1211292,0.38,0.875,0.01
1211801,0.01,0.01,0.01
1212219,0.01,0.01,0.01
1212229,0.01,0.01,0.01
1212301,0.01,0.01,0.01
1212303,0.01,0.01,0.01
1212391,0.19,0.75,0.01
1212478,0.01,0.01,0.01
1212387,0.875,0.969,0.01
1212692,0.01,0.99,0.01
1212928,0.01,0.01,0.01
1213011,0.969,0.969,0.01
1212984,0.75,0.75,0.01
1213502,0.75,0.5,0.01
1213563,0.01,0.01,0.01
1213542,0.01,0.01,0.01
1213697,0.01,0.01,0.01
1214453,0.01,0.01,0.01
1214508,0.01,0.01,0.01
1214529,0.5,0.75,0.01
1215168,0.5,0.875,0.01
1215933,0.01,0.875,0.01
1216082,0.01,0.01,0.01
1216405,0.01,0.01,0.01
1216927,0.5,0.938,0.01
1217019,0.938,0.75,0.01
1216977,0.5,0.75,0.01
1217083,0.938,0.875,0.01
1217742,0.01,0.01,0.01
1218191,0.21,0.5,0.01
1218816,0.01,0.01,0.01
1220086,0.01,0.01,0.01
1219986,0.5,0.07,0.01
1220168,0.01,0.01,0.01
1220375,0.75,0.938,0.01
1220379,0.01,0.01,0.01
1220398,0.01,0.01,0.01
1220611,0.01,0.01,0.01
1220864,0.5,0.75,0.01
1221076,0.5,0.99,0.01
1221319,0.01,0.01,0.01
1222265,0.01,0.01,0.01
1222505,0.5,0.5,0.01
1222546,0.01,0.01,0.01
1222746,0.01,0.5,0.01
1222823,0.01,0.01,0.01
1223945,0.01,0.01,0.01
1223951,0.938,0.875,0.01
1223936,0.01,0.01,0.01
1224217,0.01,0.32,0.01
1224673,0.01,0.01,0.01
1224768,0.01,0.01,0.01
1224705,0.03,0.875,0.01
1224879,0.01,0.01,0.01
1225099,0.875,0.12,0.01
1224945,0.875,0.875,0.01
1225176,0.29,0.875,0.01
1225396,0.21,0.938,0.01
1225754,0.938,0.969,0.01
1226174,0.01,0.01,0.01
1226458,0.01,0.01,0.01
1226941,0.01,0.01,0.01
1226902,0.01,0.01,0.01
1227048,0.01,0.01,0.01
1226998,0.5,0.875,0.01
1227265,0.01,0.01,0.01
1227767,0.01,0.01,0.01
1227944,0.01,0.01,0.01
1228252,0.01,0.01,0.01
1228304,0.01,0.01,0.01
1228451,0.01,0.01,0.01
1228675,0.01,0.01,0.01
1228692,0.01,0.01,0.01
1228876,0.01,0.01,0.01
1228856,0.01,0.01,0.01
1229926,0.5,0.875,0.01
1230143,0.875,0.969,0.01
1230351,0.16,0.5,0.01
1230874,0.01,0.01,0.01
1231008,0.05,0.969,0.01
1231293,0.5,0.938,0.01
1231727,0.01,0.01,0.01
1232296,0.01,0.01,0.01
1232301,0.01,0.01,0.01
1232844,0.01,0.01,0.01
1233052,0.01,0.01,0.01
1233127,0.01,0.01,0.01
1233835,0.5,0.5,0.01
1234492,0.01,0.01,0.01
1235015,0.75,0.875,0.01
1235388,0.5,0.75,0.01
1235836,0.5,0.5,0.01
1235665,0.01,0.01,0.01
1235876,0.01,0.23,0.01
1235955,0.75,0.875,0.01
1236238,0.19,0.875,0.01
1236571,0.875,0.99,0.01
1236987,0.01,0.01,0.01
1237126,0.01,0.938,0.01
1237241,0.01,0.01,0.01
1237706,0.01,0.01,0.01
1238289,0.01,0.01,0.01
1238754,0.5,0.984,0.01
1239313,0.75,0.969,0.01
1239511,0.5,0.75,0.01
1240688,0.01,0.01,0.01
1240739,0.01,0.01,0.01
1241228,0.01,0.01,0.01
1241746,0.5,0.01,0.01
1241766,0.01,0.01,0.01
1241758,0.75,0.5,0.01
1241876,0.01,0.01,0.01
1241904,0.875,0.875,0.01
1242097,0.01,0.01,0.01
1243139,0.75,0.08,0.01
1243303,0.01,0.01,0.01
1243749,0.04,0.04,0.01
1243822,0.01,0.01,0.01
1244226,0.75,0.969,0.01
1244714,0.08,0.99,0.01
1245019,0.5,0.875,0.01
1245226,0.01,0.01,0.01
1245675,0.25,0.5,0.01
1245793,0.14,0.875,0.01
1245714,0.01,0.01,0.01
1246008,0.01,0.01,0.01
1246646,0.01,0.01,0.01
1246818,0.01,0.01,0.01
1247363,0.01,0.01,0.01
1247464,0.01,0.01,0.01
1247791,0.01,0.01,0.01
1247821,0.01,0.01,0.01
1248046,0.01,0.01,0.01
1247984,0.01,0.01,0.01
1248213,0.01,0.01,0.01
1248187,0.75,0.5,0.01
1248267,0.5,0.875,0.01
1248479,0.01,0.01,0.01
1248401,0.938,0.5,0.01
1248865,0.5,0.875,0.01
1249019,0.05,0.01,0.01
1249187,0.01,0.01,0.01
1249597,0.01,0.01,0.01
1250234,0.01,0.01,0.01
1250434,0.05,0.06,0.01
1250743,0.875,0.875,0.01
1250998,0.01,0.01,0.01
1251338,0.1,0.1,0.01
1251508,0.01,0.01,0.01
1251959,0.01,0.01,0.01
1252689,0.4,0.969,0.01
1253031,0.47,0.938,0.01
1253025,0.01,0.01,0.01
1253261,0.01,0.01,0.01
1253376,0.5,0.5,0.01
1253427,0.5,0.875,0.01
1253709,0.75,0.99,0.01
1253885,0.5,0.01,0.01
1254241,0.938,0.875,0.01
1254373,0.01,0.01,0.01
1254508,0.875,0.938,0.01
1255609,0.01,0.01,0.01
1255997,0.01,0.01,0.01
1256867,0.5,0.75,0.01
1257361,0.01,0.01,0.01
1257651,0.01,0.01,0.01
1257614,0.27,0.969,0.01
1257645,0.01,0.01,0.01
1258084,0.5,0.938,0.01
1258524,0.01,0.01,0.01
1258765,0.5,0.984,0.01
1258784,0.24,0.938,0.01
1259358,0.875,0.984,0.01
1259745,0.01,0.01,0.01
1259875,0.5,0.938,0.01
1260346,0.75,0.75,0.01
1260267,0.01,0.5,0.01
1260365,0.01,0.01,0.01
1260394,0.875,0.969,0.01
1260417,0.01,0.01,0.01
1260425,0.01,0.01,0.01
1260475,0.01,0.01,0.01
1260796,0.01,0.01,0.01
1260814,0.938,0.01,0.01
1260857,0.01,0.01,0.01
1262015,0.01,0.01,0.01
1261857,0.01,0.01,0.01
1262161,0.01,0.01,0.01
1262151,0.01,0.01,0.01
1262317,0.01,0.01,0.01
1262732,0.01,0.01,0.01
1262893,0.24,0.5,0.01
1264065,0.01,0.01,0.01
1264865,0.5,0.5,0.01
1265207,0.75,0.875,0.01
1265211,0.01,0.01,0.01
1265522,0.01,0.5,0.01
1265622,0.01,0.01,0.01
1266079,0.01,0.01,0.01
1266874,0.969,0.75,0.01
1267155,0.01,0.01,0.01
1267547,0.01,0.01,0.01
1267603,0.01,0.01,0.01
1268054,0.01,0.01,0.01
1268211,0.75,0.01,0.01
1268217,0.01,0.01,0.01
1268402,0.01,0.01,0.01
1268448,0.01,0.01,0.01
1268475,0.01,0.99,0.01
1268559,0.01,0.01,0.01
1268808,0.969,0.938,0.01
1269769,0.01,0.01,0.01
1269904,0.01,0.01,0.01
1269823,0.969,0.99,0.01
1270393,0.01,0.01,0.01
1270401,0.01,0.01,0.01
1270644,0.875,0.969,0.01
1270994,0.01,0.01,0.01
1271273,0.01,0.01,0.01
1271348,0.01,0.01,0.01
1271782,0.01,0.01,0.01
1271855,0.938,0.75,0.01
1271799,0.01,0.01,0.01
1272768,0.01,0.01,0.01
1272758,0.01,0.01,0.01
1273913,0.01,0.01,0.01
1274301,0.5,0.99,0.01
1275237,0.01,0.01,0.01
1275683,0.01,0.01,0.01
1275772,0.18,0.5,0.01
1275817,0.01,0.01,0.01
1275861,0.5,0.969,0.01
1276012,0.01,0.01,0.01
1276285,0.01,0.01,0.01
1276387,0.01,0.01,0.01
1276817,0.01,0.01,0.01
1276635,0.01,0.01,0.01
1277161,0.01,0.01,0.01
1277426,0.01,0.01,0.01
1277458,0.938,0.75,0.01
1277776,0.01,0.01,0.01
1278459,0.41,0.01,0.01
1278611,0.99,0.75,0.01
1278655,0.75,0.938,0.01
1278773,0.75,0.984,0.01
1278717,0.984,0.984,0.01
1278857,0.01,0.01,0.01
1279564,0.27,0.01,0.01
1280009,0.01,0.01,0.01
1280174,0.01,0.01,0.01
1280249,0.39,0.5,0.01
1280473,0.33,0.75,0.01
1280453,0.01,0.01,0.01
1280896,0.01,0.01,0.01
1280868,0.01,0.01,0.01
1281089,0.01,0.01,0.01
1282337,0.01,0.01,0.01
1282152,0.01,0.01,0.01
1282397,0.875,0.875,0.01
1282623,0.01,0.5,0.01
1282964,0.01,0.5,0.01
1283344,0.75,0.875,0.01
1283634,0.07,0.5,0.01
1283865,0.01,0.01,0.01
1284042,0.01,0.01,0.01
1284784,0.01,0.01,0.01
1285201,0.01,0.01,0.01
1285308,0.01,0.01,0.01
1285595,0.21,0.99,0.01
1285717,0.5,0.938,0.01
1285743,0.01,0.01,0.01
1285815,0.01,0.01,0.01
1286186,0.01,0.75,0.01
1286569,0.01,0.01,0.01
1286741,0.5,0.31,0.01
1286856,0.969,0.969,0.01
1287175,0.01,0.01,0.01
1287581,0.01,0.01,0.01
1288671,0.01,0.01,0.01
1288929,0.5,0.984,0.01
1289383,0.01,0.01,0.01
1289829,0.01,0.01,0.01
1289923,0.984,0.938,0.01
1290169,0.32,0.75,0.01
1290462,0.01,0.01,0.01
1290612,0.05,0.5,0.01
1290771,0.01,0.01,0.01
1291096,0.01,0.01,0.01
1291002,0.875,0.875,0.5
1292462,0.01,0.01,0.01
1292661,0.01,0.01,0.01
1292926,0.75,0.938,0.01
1293259,0.15,0.875,0.01
1293287,0.01,0.875,0.01
1293524,0.01,0.01,0.01
1294041,0.01,0.01,0.01
1294049,0.2,0.14,0.01
1294688,0.01,0.01,0.01
1295099,0.26,0.75,0.01
1295185,0.01,0.01,0.01
1295292,0.01,0.01,0.01
1295336,0.01,0.01,0.01
1295631,0.75,0.75,0.01
1295974,0.01,0.01,0.01
1295863,0.01,0.01,0.01
1296157,0.875,0.938,0.01
1296118,0.01,0.01,0.01
1296692,0.01,0.01,0.01
1296932,0.01,0.01,0.01
1297595,0.01,0.01,0.01
1297678,0.01,0.01,0.01
1298178,0.5,0.5,0.01
1298229,0.5,0.01,0.01
1298314,0.75,0.01,0.01
1298582,0.01,0.01,0.01
1298657,0.01,0.01,0.01
1298688,0.01,0.01,0.01
1299109,0.01,0.01,0.01
1299808,0.5,0.01,0.01
1299984,0.99,0.938,0.01
1300968,0.01,0.01,0.01
1300903,0.01,0.01,0.01
1301281,0.01,0.01,0.01
1301245,0.01,0.875,0.01
1301315,0.875,0.969,0.01
1301265,0.5,0.75,0.01
1301918,0.01,0.01,0.01
1301997,0.01,0.01,0.01
1302596,0.43,0.43,0.5
1302713,0.01,0.5,0.01
1302673,0.01,0.01,0.01
1302923,0.13,0.01,0.01
1302951,0.99,0.875,0.01
1302981,0.38,0.875,0.01
1303026,0.5,0.75,0.01
1303146,0.875,0.99,0.01
1303133,0.05,0.01,0.01
1303402,0.01,0.01,0.01
1304361,0.01,0.01,0.01
1304649,0.5,0.875,0.01
1304668,0.01,0.01,0.01
1304982,0.01,0.01,0.01
1305086,0.969,0.875,0.01
1305718,0.01,0.01,0.01
1305976,0.75,0.01,0.01
1306518,0.01,0.01,0.01
1306719,0.01,0.01,0.01
1307154,0.01,0.01,0.01
1307523,0.01,0.06,0.01
1307444,0.01,0.01,0.01
1308116,0.75,0.938,0.01
1308627,0.01,0.01,0.01
1310177,0.01,0.01,0.01
1310586,0.01,0.01,0.01
1310725,0.01,0.01,0.01
1310838,0.01,0.01,0.01
1310859,0.938,0.5,0.01
1310933,0.24,0.938,0.01
1310772,0.01,0.01,0.01
1310775,0.01,0.01,0.01
1310923,0.969,0.5,0.01
1311023,0.01,0.01,0.01
1311283,0.01,0.01,0.01
1311751,0.01,0.01,0.01
1312225,0.01,0.01,0.01
1312587,0.01,0.01,0.01
1313101,0.01,0.01,0.01
1313496,0.01,0.01,0.01
1313582,0.01,0.01,0.01
1313677,0.01,0.01,0.01
1313625,0.26,0.75,0.01
1313609,0.969,0.938,0.01
1314385,0.47,0.39,0.01
1314574,0.01,0.01,0.01
1315075,0.01,0.01,0.01
1315345,0.75,0.01,0.01
1315517,0.75,0.99,0.01
1316404,0.01,0.969,0.01
1316339,0.01,0.01,0.01
1316515,0.01,0.01,0.01
1317865,0.01,0.01,0.01
1318127,0.01,0.01,0.01
1318216,0.01,0.01,0.01
1318295,0.01,0.01,0.01
1318347,0.01,0.01,0.01
1318582,0.5,0.12,0.01
1318915,0.01,0.01,0.01
1319159,0.01,0.01,0.01
1319459,0.5,0.5,0.01
1319782,0.12,0.875,0.01
1319919,0.01,0.01,0.01
1320334,0.5,0.5,0.01
1320939,0.01,0.01,0.01
1321311,0.01,0.01,0.01
1322177,0.01,0.01,0.01
1322247,0.01,0.01,0.01
1322336,0.75,0.984,0.01
1322505,0.01,0.01,0.01
1322718,0.75,0.5,0.01
1323212,0.969,0.938,0.01
1323104,0.01,0.01,0.01
1323338,0.06,0.75,0.01
1323661,0.01,0.01,0.01
1323461,0.22,0.938,0.01
1323742,0.01,0.01,0.01
1323778,0.14,0.875,0.01
1323817,0.01,0.01,0.01
1323978,0.01,0.01,0.01
1323991,0.969,0.5,0.01
1324099,0.01,0.01,0.01
1324219,0.01,0.01,0.01
1324798,0.01,0.01,0.01
1325296,0.5,0.2,0.01
1325527,0.01,0.01,0.01
1325872,0.41,0.12,0.01
1325752,0.05,0.75,0.01
1326133,0.01,0.01,0.01
1326278,0.14,0.75,0.01
1326631,0.01,0.01,0.01
1326457,0.01,0.01,0.01
1327073,0.12,0.969,0.01
1327079,0.875,0.01,0.01
1327246,0.4,0.1,0.01
1328128,0.5,0.99,0.01
1328857,0.27,0.938,0.01
1329902,0.5,0.75,0.01
1330187,0.22,0.5,0.01
1330614,0.05,0.875,0.01
1331187,0.984,0.99,0.01
1331377,0.01,0.01,0.01
1331514,0.01,0.01,0.01
1331594,0.01,0.01,0.01
1331673,0.875,0.75,0.01
1331839,0.01,0.01,0.01
1332103,0.5,0.938,0.01
1332433,0.01,0.01,0.01
1332562,0.01,0.01,0.01
1332769,0.01,0.01,0.01
1333697,0.01,0.01,0.01
1333728,0.01,0.01,0.01
1334577,0.48,0.75,0.01
1334975,0.75,0.875,0.01
1335091,0.01,0.01,0.01
1335109,0.01,0.01,0.01
1335391,0.01,0.01,0.01
1335105,0.01,0.01,0.01
1335522,0.969,0.984,0.01
1335847,0.875,0.875,0.01
1336135,0.01,0.01,0.01
1336305,0.5,0.5,0.01
1336524,0.01,0.01,0.01
1336485,0.01,0.01,0.01
1336613,0.01,0.01,0.01
1336615,0.01,0.01,0.01
1336663,0.01,0.01,0.01
1336665,0.01,0.01,0.01
1337161,0.01,0.75,0.01
1337242,0.01,0.01,0.01
1337247,0.01,0.01,0.01
1337587,0.01,0.01,0.01
1337729,0.01,0.01,0.01
1338258,0.01,0.01,0.01
1338251,0.01,0.01,0.01
1339068,0.5,0.875,0.01
1338928,0.01,0.01,0.01
1340476,0.01,0.01,0.01
1340769,0.05,0.5,0.01
1341284,0.01,0.01,0.01
1341531,0.01,0.01,0.01
1341718,0.01,0.5,0.01
1341961,0.969,0.75,0.01
1341956,0.01,0.01,0.01
1342992,0.01,0.01,0.01
1343362,0.01,0.01,0.01
1343405,0.5,0.09,0.01
1344161,0.01,0.01,0.01
1345091,0.938,0.984,0.01
1345162,0.01,0.01,0.01
1346163,0.01,0.01,0.01
1346496,0.01,0.01,0.01
1346802,0.01,0.01,0.01
1347641,0.01,0.01,0.01
1347789,0.5,0.24,0.01
1348228,0.01,0.01,0.01
1348507,0.01,0.01,0.01
1348788,0.01,0.01,0.01
1348959,0.5,0.938,0.01
1349018,0.01,0.01,0.01
1349341,0.01,0.01,0.01
1349232,0.01,0.01,0.01
1349406,0.01,0.01,0.01
1349434,0.01,0.01,0.01
1349632,0.01,0.01,0.01
1350049,0.01,0.01,0.01
1350216,0.01,0.01,0.01
1350411,0.01,0.07,0.01
1351116,0.75,0.938,0.01
1351328,0.01,0.5,0.01
1351362,0.01,0.01,0.01
1351273,0.969,0.938,0.01
1352098,0.01,0.01,0.01
1352674,0.875,0.984,0.01
1352917,0.875,0.969,0.01
1353064,0.5,0.984,0.01
1353704,0.01,0.01,0.01
1353878,0.01,0.01,0.01
1353966,0.07,0.5,0.01
1354195,0.01,0.01,0.01
1354366,0.01,0.01,0.01
1354372,0.01,0.01,0.01
1354347,0.33,0.75,0.01
1354886,0.01,0.01,0.01
1356198,0.01,0.01,0.01
1356569,0.01,0.01,0.01
1356936,0.01,0.01,0.01
1357454,0.01,0.01,0.01
1358001,0.5,0.75,0.01
1358037,0.01,0.01,0.01
1357934,0.938,0.984,0.01
1358341,0.01,0.01,0.01
1358398,0.75,0.5,0.01
1358938,0.01,0.01,0.01
1359004,0.01,0.875,0.01
1359573,0.01,0.01,0.01
1359708,0.01,0.01,0.01
1360202,0.01,0.01,0.01
1360689,0.5,0.01,0.01
1360812,0.01,0.01,0.01
1361011,0.01,0.875,0.01
1361234,0.01,0.01,0.01
1361558,0.45,0.11,0.01
1361633,0.01,0.01,0.01
1361934,0.01,0.75,0.01
1361964,0.01,0.01,0.01
1362303,0.01,0.01,0.01
1362335,0.01,0.01,0.01
1362364,0.01,0.01,0.01
1362341,0.01,0.01,0.01
1362436,0.01,0.01,0.01
1362432,0.969,0.938,0.01
1362488,0.938,0.75,0.01
1362619,0.01,0.01,0.01
1362755,0.01,0.01,0.01
1362937,0.01,0.75,0.01
1363231,0.01,0.01,0.01
1363271,0.01,0.01,0.01
1363878,0.01,0.01,0.01
1363823,0.01,0.01,0.01
1364125,0.5,0.969,0.01
1364258,0.01,0.01,0.01
1364351,0.01,0.01,0.01
1364567,0.01,0.01,0.01
1364854,0.01,0.01,0.01
1364816,0.75,0.01,0.01
1365263,0.01,0.01,0.01
1365251,0.5,0.875,0.01
1365609,0.5,0.01,0.01
1365804,0.5,0.875,0.01
1366048,0.01,0.01,0.01
1366364,0.01,0.01,0.01
1366553,0.01,0.01,0.01
1366918,0.01,0.01,0.01
1367271,0.01,0.01,0.01
1367427,0.5,0.75,0.01
1368642,0.5,0.08,0.01
1368912,0.5,0.75,0.01
1369964,0.01,0.01,0.01
1370296,0.01,0.01,0.01
1370411,0.01,0.969,0.01
1370761,0.01,0.01,0.01
1370694,0.01,0.01,0.01
1370874,0.01,0.01,0.01
1371058,0.5,0.75,0.01
1371912,0.01,0.01,0.01
1372393,0.01,0.01,0.01
1372942,0.01,0.01,0.01
1373997,0.01,0.938,0.01
1374194,0.938,0.75,0.01
1375047,0.01,0.01,0.01
1374922,0.01,0.01,0.01
1375089,0.01,0.01,0.01
1375247,0.01,0.01,0.01
1375317,0.38,0.99,0.01
1375419,0.01,0.01,0.01
1375893,0.01,0.984,0.01
1376058,0.15,0.5,0.01
1375971,0.01,0.01,0.01
1376272,0.01,0.01,0.01
1376345,0.01,0.01,0.01
1376607,0.875,0.875,0.01
1377045,0.01,0.01,0.01
1377118,0.01,0.01,0.01
1377149,0.11,0.08,0.5
1377271,0.5,0.969,0.01
1377692,0.938,0.875,0.01
1377742,0.5,0.875,0.01
1377781,0.01,0.01,0.01
1377818,0.01,0.01,0.01
1377956,0.01,0.01,0.01
1379147,0.5,0.984,0.01
1379177,0.5,0.99,0.01
1379213,0.01,0.01,0.01
1379729,0.01,0.01,0.01
1379868,0.01,0.01,0.01
1381055,0.75,0.875,0.01
1381659,0.01,0.01,0.01
1381695,0.01,0.01,0.01
1382576,0.5,0.07,0.01
1382741,0.01,0.01,0.01
1383477,0.01,0.01,0.01
1384033,0.01,0.01,0.01
1384256,0.01,0.75,0.01
1384546,0.875,0.75,0.01
1385237,0.5,0.75,0.01
1385374,0.5,0.01,0.01
1385464,0.01,0.01,0.01
1385662,0.01,0.01,0.01
1385959,0.01,0.01,0.01
1386592,0.06,0.01,0.01
1387199,0.01,0.01,0.01
1387252,0.875,0.47,0.01
1387971,0.01,0.75,0.01
1388465,0.01,0.01,0.01
1388437,0.01,0.99,0.01
1388539,0.01,0.01,0.01
1388663,0.01,0.01,0.01
1388505,0.01,0.01,0.01
1388944,0.01,0.875,0.01
1388906,0.5,0.969,0.01
1389032,0.938,0.99,0.01
1389019,0.01,0.01,0.01
1389209,0.01,0.01,0.01
1389397,0.01,0.01,0.01
1389429,0.01,0.01,0.01
1389826,0.01,0.01,0.01
1389643,0.01,0.01,0.01
1390512,0.01,0.01,0.01
1391067,0.01,0.01,0.01
1391314,0.5,0.75,0.01
1391492,0.01,0.875,0.01
1391853,0.01,0.01,0.01
1393038,0.07,0.07,0.01
1393129,0.01,0.01,0.01
1392982,0.75,0.99,0.01
1393374,0.01,0.01,0.01
1393995,0.01,0.23,0.01
1394324,0.969,0.984,0.01
1395507,0.01,0.01,0.01
1395675,0.05,0.75,0.01
1395842,0.05,0.875,0.01
1395627,0.09,0.99,0.01
1395833,0.01,0.01,0.01
1396442,0.21,0.75,0.01
1396772,0.5,0.75,0.01
1396807,0.01,0.01,0.01
1396762,0.01,0.01,0.01
1397309,0.26,0.875,0.01
1397811,0.01,0.01,0.01
1398132,0.75,0.99,0.01
1398458,0.01,0.01,0.01
1399389,0.5,0.75,0.01
1399451,0.01,0.01,0.01
1399553,0.01,0.01,0.01
1399529,0.27,0.01,0.01
1399795,0.01,0.01,0.01
1400582,0.01,0.01,0.01
1400901,0.01,0.01,0.01
1401096,0.01,0.01,0.01
1401711,0.01,0.01,0.01
1401768,0.01,0.01,0.01
1402549,0.01,0.01,0.01
1402534,0.938,0.938,0.01
1402585,0.01,0.01,0.01
1402614,0.01,0.01,0.01
1402841,0.01,0.01,0.01
1403416,0.01,0.01,0.01
1403599,0.01,0.01,0.01
1403735,0.01,0.01,0.01
1403881,0.01,0.01,0.01
1404281,0.01,0.01,0.01
1404807,0.29,0.75,0.01
1405156,0.01,0.01,0.01
1405249,0.969,0.5,0.01
1405599,0.01,0.01,0.01
1406023,0.14,0.75,0.01
1406377,0.01,0.01,0.01
1406977,0.01,0.01,0.01
1406982,0.01,0.01,0.01
1407358,0.5,0.5,0.01
1408092,0.5,0.75,0.01
1408224,0.01,0.01,0.01
1408823,0.5,0.01,0.01
1409081,0.938,0.984,0.01
1409169,0.875,0.938,0.01
1409671,0.01,0.01,0.01
1410556,0.01,0.01,0.01
1410725,0.01,0.01,0.01
1410887,0.01,0.01,0.01
1411909,0.01,0.01,0.01
1412476,0.01,0.01,0.01
1412713,0.01,0.01,0.01
1412753,0.01,0.938,0.01
1412923,0.01,0.01,0.01
1413908,0.01,0.01,0.01
1413982,0.01,0.01,0.01
1414018,0.14,0.5,0.01
1414167,0.01,0.01,0.01
1414635,0.75,0.5,0.01
1414883,0.01,0.01,0.01
1414956,0.01,0.01,0.01
1415649,0.875,0.875,0.01
1415696,0.01,0.938,0.01
1416084,0.5,0.969,0.01
1416242,0.01,0.01,0.01
1416369,0.01,0.01,0.01
1416379,0.01,0.01,0.01
1416677,0.01,0.01,0.01
1416697,0.01,0.01,0.01
1417045,0.5,0.01,0.01
1417285,0.01,0.01,0.01
1418166,0.5,0.99,0.01
1418397,0.01,0.01,0.01
1418494,0.01,0.01,0.01
1418872,0.01,0.01,0.01
1419124,0.22,0.5,0.01
1419145,0.01,0.01,0.01
1419362,0.75,0.875,0.01
1419525,0.05,0.875,0.01
1419798,0.75,0.99,0.01
1419813,0.01,0.01,0.01
1419884,0.01,0.01,0.01
1420179,0.5,0.875,0.01
1420214,0.875,0.75,0.01
1421249,0.01,0.01,0.01
1422192,0.5,0.984,0.01
1422311,0.875,0.75,0.01
1422382,0.01,0.01,0.01
1423058,0.01,0.01,0.01
1423302,0.2,0.99,0.01
1423369,0.01,0.01,0.01
1423428,0.01,0.01,0.01
1424012,0.01,0.01,0.01
1424128,0.01,0.01,0.01
1424614,0.01,0.01,0.01
1424616,0.19,0.875,0.01
1424713,0.01,0.01,0.01
1425019,0.01,0.01,0.01
1425435,0.875,0.75,0.01
1425992,0.01,0.01,0.01
1426275,0.01,0.01,0.01
1426412,0.01,0.01,0.01
1426415,0.01,0.01,0.01
1427099,0.01,0.01,0.01
1427155,0.01,0.01,0.01
1427727,0.01,0.01,0.01
1427892,0.01,0.01,0.01
1428046,0.875,0.875,0.01
1428063,0.01,0.01,0.01
1428216,0.5,0.75,0.01
1428743,0.01,0.01,0.01
1429341,0.01,0.01,0.01
1429952,0.01,0.01,0.01
1430158,0.01,0.01,0.01
1430348,0.01,0.01,0.01
1430388,0.01,0.01,0.01
1430392,0.01,0.01,0.01
1430403,0.938,0.969,0.01
1430426,0.984,0.75,0.01
1430878,0.01,0.01,0.01
1430886,0.06,0.938,0.01
1431513,0.01,0.01,0.01
1431537,0.99,0.984,0.01
1431714,0.01,0.01,0.01
1431943,0.875,0.875,0.01
1432053,0.01,0.01,0.01
1432493,0.01,0.01,0.01
1432786,0.75,0.75,0.01
1433288,0.32,0.938,0.01
1433515,0.5,0.969,0.01
1433775,0.5,0.5,0.01
1433859,0.5,0.01,0.01
1433963,0.875,0.875,0.01
1434643,0.01,0.01,0.01
1435723,0.05,0.05,0.01
1436004,0.18,0.875,0.01
1436261,0.01,0.01,0.01
1436668,0.27,0.99,0.01
1437074,0.12,0.75,0.01
1437526,0.01,0.01,0.01
1437656,0.5,0.5,0.01
1437703,0.01,0.984,0.01
1438178,0.5,0.875,0.01
1438522,0.75,0.01,0.01
1440109,0.01,0.01,0.01
1440168,0.01,0.01,0.01
1440359,0.01,0.01,0.01
1440454,0.969,0.969,0.01
1441271,0.01,0.01,0.01
1441405,0.75,0.75,0.01
1441692,0.01,0.01,0.01
1441711,0.01,0.99,0.01
1441765,0.5,0.99,0.01
1441905,0.01,0.01,0.01
1442953,0.01,0.01,0.01
1443552,0.01,0.01,0.01
1443757,0.01,0.01,0.01
1443914,0.01,0.01,0.01
1444037,0.01,0.01,0.01
1444065,0.01,0.01,0.01
1444473,0.5,0.938,0.01
1444529,0.01,0.01,0.01
1444764,0.01,0.01,0.01
1444845,0.75,0.875,0.01
1445421,0.05,0.875,0.01
1445542,0.01,0.01,0.01
1446119,0.01,0.01,0.01
1446278,0.01,0.01,0.01
1446715,0.01,0.01,0.01
1447508,0.01,0.01,0.01
1447814,0.875,0.875,0.01
1448376,0.01,0.01,0.01
1448524,0.5,0.969,0.01
1448526,0.01,0.01,0.01
1448661,0.01,0.01,0.01
1448831,0.01,0.01,0.01
1448933,0.875,0.99,0.01
1449005,0.5,0.4,0.01
1449015,0.5,0.5,0.01
1449058,0.01,0.01,0.01
1449239,0.01,0.01,0.01
1449518,0.01,0.01,0.01
1449717,0.28,0.984,0.01
1450456,0.01,0.5,0.01
1450912,0.01,0.01,0.01
1451456,0.969,0.969,0.01
1451709,0.01,0.01,0.01
1451999,0.01,0.01,0.01
