Node_ID,Full_degree
1039462,14
951332,5
1040492,24
998650,23
907797,2
1045553,12
1041891,14
907800,4
1058399,16
949395,6
907803,15
996701,19
1046099,5
1053082,16
907807,1
1025281,44
991565,9
1063753,8
1053746,4
964074,9
962490,5
998583,14
930600,25
966000,13
907822,9
995675,3
914041,3
907825,60
907826,3
977950,8
977999,30
980834,35
1008153,6
982708,15
945230,3
1028388,21
937290,24
1045498,1
921406,10
931163,2
926569,15
1063239,6
958195,2
1009041,8
960007,10
965638,2
907846,8
913415,13
907849,3
965048,20
1000165,19
1012177,17
907854,33
996760,16
1010295,3
1023592,2
958220,34
1055435,10
979909,5
1062438,2
1016550,5
1023059,25
952649,8
1002797,47
907866,5
959212,19
958487,4
1041742,10
907870,6
1025612,4
929691,15
917107,9
907874,1
949310,37
988254,10
967469,9
950540,4
999507,1
907881,12
915614,4
959271,9
990903,17
951098,14
922930,3
907887,2
1026254,25
1005584,25
907892,5
918042,6
1049888,11
927488,2
920797,1
979863,5
1044096,9
907900,10
907901,3
907902,7
955036,20
972278,1
1020505,11
979352,2
1042808,4
907908,11
966989,5
939217,7
1030298,1
932129,2
1039019,7
920092,4
959561,31
907916,9
1061465,11
994950,5
1049033,2
916946,7
926246,2
1046405,2
980638,11
907924,3
942293,5
907926,10
1048959,2
973166,1
973200,11
1004656,2
1012715,8
924309,7
1022544,5
907937,56
1019721,34
907939,19
937948,3
907941,12
1018898,6
987928,13
968901,10
961715,9
1057426,43
907947,3
961543,17
942414,18
1048895,6
907952,17
947957,3
1025066,13
969056,7
1020390,3
992102,21
917567,6
1032534,14
1028313,18
931261,9
1031411,1
1042144,20
917619,3
1008179,5
975923,11
941923,14
916495,23
1045655,3
1012774,15
1050343,12
994593,29
967784,11
907975,20
1030453,40
990591,20
927499,16
970531,15
1061744,3
907981,25
1039636,16
991853,6
966655,6
907985,17
907986,54
907987,8
1016098,1
922839,2
907990,14
907991,18
956409,8
971034,2
1038807,1
961612,7
1062426,9
907997,6
974958,22
907999,29
1032520,23
908001,14
945194,10
1032909,7
953884,20
923935,5
977478,28
948104,23
1002543,1
987450,19
1013707,18
923103,14
1046700,9
958828,5
1004855,13
936503,9
941476,12
908020,7
953907,31
908022,8
1055960,6
908024,5
1058215,4
1025872,14
976542,2
908028,2
939240,12
1005832,6
993527,13
1054639,7
1050082,19
908034,18
949706,9
950812,28
950067,5
929551,14
928974,38
1039967,3
995079,22
920989,2
1060641,3
935815,35
958903,9
1042588,1
1020146,1
977609,4
1009618,5
960222,25
1031152,12
908053,7
1007852,96
924904,38
1043924,15
984383,21
1010443,43
908060,8
1051821,1
908062,6
934670,15
908064,1
969195,3
1023974,18
1008981,6
1026607,4
938595,4
1020317,1
1020824,51
1012858,2
1016510,13
968570,25
985538,17
930168,33
920199,23
928005,30
1052315,6
908082,9
977308,3
924605,1
1021228,6
929979,5
948774,3
908089,13
1018356,21
974675,10
1052844,7
908093,5
908094,6
957180,9
1023758,2
913845,21
1026129,14
908099,20
1001934,16
972309,5
1061893,14
924825,1
930527,13
984039,2
918285,9
913532,59
1058783,24
1058571,6
984312,3
977716,6
1020354,12
908113,36
1014676,3
962641,1
947992,40
979572,6
1019850,4
959206,6
1038288,1
989608,1
944622,11
908123,6
947103,10
1002951,16
938904,34
926239,3
1002627,3
991433,1
908132,29
1038576,11
1002431,8
1004400,32
926465,6
937004,3
1044055,8
1057376,1
922240,4
908143,29
940122,26
908145,8
936651,2
956601,6
976245,2
1034660,8
987613,7
908152,15
1044094,5
977745,7
1028981,5
914338,9
966789,1
946220,6
1001273,23
908160,20
1062982,3
908162,11
1021393,6
1053246,4
1004269,3
937370,4
908167,2
1042829,1
1015219,34
1025551,1
985081,3
1027001,2
969000,27
929007,8
1007151,6
940394,13
1002461,15
919718,7
928876,1
920920,24
920701,13
956236,11
959679,4
993075,25
1042898,13
908187,17
933079,7
914477,6
939850,8
908191,14
993477,12
908193,6
972745,21
1026925,3
959356,4
908197,20
970535,57
915140,3
917708,20
908202,4
1055588,3
1031309,16
946112,35
967326,1
956145,16
908209,3
1000237,6
908211,2
1049568,4
919828,6
1019054,1
908216,37
983309,27
908218,8
1021382,2
954950,6
1041731,7
908222,45
1056795,7
1033092,32
1057423,19
990675,37
908227,13
908228,5
1035878,13
908230,22
908231,7
1008149,11
1032558,18
955122,16
908235,9
969836,6
1027407,5
932906,12
1027385,11
908240,40
967420,10
1001204,8
929684,4
920969,12
1034214,2
908246,14
965695,12
908248,49
1004671,6
908250,17
996913,2
908252,5
1050256,28
920143,19
917372,6
908256,8
987053,2
1020861,10
972115,31
958585,10
1038490,3
971933,6
1014571,19
908264,1
1003639,5
983588,9
1034466,3
914911,4
1062265,22
935092,2
1043128,8
922921,16
1030754,6
908274,11
962916,13
996207,27
925624,8
1027955,14
1016358,8
946535,15
996708,20
914364,13
1059354,21
923526,9
1024914,5
908286,4
915130,6
1032296,14
966270,10
931999,2
945916,7
957774,3
978740,25
908295,8
1041398,1
984716,6
1055294,7
908299,1
1020528,47
974638,19
1014159,37
908305,12
1000955,15
1010542,8
953635,9
913832,3
1028957,10
1042098,23
1046158,2
995263,17
1049270,22
1057167,3
963173,19
925662,4
967291,4
915898,19
972402,8
908322,7
1008132,7
908324,43
971986,59
908326,4
1013762,8
920817,17
996725,2
908331,3
915871,2
990430,1
935055,1
931951,23
1006006,31
965712,8
997233,11
962907,1
985776,34
1054878,7
987854,8
1057757,1
1059270,13
1061956,8
1004403,22
959182,20
933684,9
908350,5
1060523,2
908352,1
930979,8
1057008,8
964478,2
969571,5
1061128,15
908358,5
1018839,8
908360,17
1045533,6
921102,3
1063164,19
1015604,2
969982,19
908367,2
972564,11
908370,40
1012453,6
942313,25
1060073,2
995870,16
925487,4
949377,27
1059262,12
958198,14
920244,1
990306,8
1040883,6
937230,13
937084,9
931422,2
945288,4
908387,20
1028067,1
920127,17
1004553,5
985216,6
988490,1
1027089,1
1060785,10
937868,26
1048517,29
940331,23
1051177,4
1063065,1
988012,28
915093,22
951413,5
933036,7
968012,28
908408,36
994324,5
908410,1
924536,12
908412,5
942771,24
919464,1
1010181,21
908416,38
1040784,6
938932,23
1014296,14
971164,40
948674,12
980589,16
959765,14
959109,5
1061504,35
1011040,5
1029519,1
940141,6
1024842,20
958822,34
936196,10
947989,10
972491,16
939739,25
1025151,11
908440,9
1029625,14
908442,19
1053102,2
934855,7
1043440,3
938276,1
992044,10
913748,14
978186,2
923713,2
927782,24
908454,27
1029921,5
908456,5
938959,11
977289,4
1044155,3
908460,6
1052274,2
949144,9
1030901,4
908464,7
1027552,68
914785,7
1033018,7
930941,3
1041111,4
930032,34
1001996,1
989238,25
915188,22
968825,13
1010094,3
908477,10
1037394,16
908479,2
1060179,3
1043873,16
1005633,6
992844,7
984043,6
908485,35
1013126,5
925823,8
1029612,17
1057056,2
948905,8
908491,10
1037251,17
908493,23
1018998,5
947729,2
1047471,9
915610,19
916023,6
922725,11
1052696,19
924622,34
1005600,5
1055270,5
1029213,1
1056312,23
937959,2
908508,5
1014347,8
932162,4
950786,9
1026330,20
1055964,4
908515,4
1046123,2
908517,13
931793,14
955822,5
1054000,5
947322,6
1019772,45
1023698,6
1037807,1
933344,11
1050960,12
993165,22
1047570,10
1026392,6
958951,11
919184,6
973629,1
945253,20
1045667,15
922624,39
1038989,4
908538,88
1028946,4
988633,4
929098,5
994184,6
986651,18
917437,23
1039706,27
961238,4
1063800,4
1009632,5
985188,3
908552,31
925129,8
1023093,31
932960,46
923821,21
995862,5
908558,9
908559,5
945396,18
966341,12
908562,29
924581,3
948075,33
1010959,9
967494,11
1051849,13
938586,4
984895,3
957840,4
989553,6
964909,2
1020019,4
908574,8
930156,10
933205,31
969978,3
1012968,15
1032528,43
952405,2
1048127,3
940980,10
925723,8
965279,3
931856,43
908587,1
1043906,6
955133,55
1059520,3
959960,8
968966,34
908593,29
978736,10
1002843,25
949764,22
908597,13
1054872,2
979114,33
962442,2
908601,9
951907,13
908605,5
1053841,12
908609,10
953211,3
1017867,4
951159,6
908613,11
964599,59
919768,1
908616,28
928249,9
958781,14
1029885,4
908624,22
908625,5
998293,14
1017712,1
926355,2
954952,2
1054509,1
938690,73
1045965,6
908633,8
1029164,4
934344,3
954074,10
959065,20
1024934,8
1007483,7
970206,9
933786,24
993921,6
990401,16
1023533,7
1057921,36
977729,20
963170,5
920161,15
908652,15
1062629,16
926060,12
1003829,25
917993,37
1010906,9
993709,2
916850,12
1039583,14
1036047,6
915539,5
965378,34
946718,11
1009813,1
908671,5
927936,12
921242,18
947728,14
917441,19
1033619,14
1032440,3
1016736,14
908679,1
990345,2
908681,9
989819,1
1046303,8
963190,17
934124,3
930983,22
1031795,18
1006143,2
908689,11
982115,9
962356,46
1021827,1
908694,31
1046028,3
930519,8
1001985,6
908698,16
939720,16
908700,15
1004168,8
967827,7
1031401,6
908705,14
1034439,8
927478,36
1044590,6
1048102,10
926357,26
1062928,7
988291,21
1038104,7
1019071,3
963605,11
1016804,8
991945,8
950282,25
1006575,3
998291,3
998373,8
1021426,12
942870,1
1052856,20
908725,56
908726,20
919040,18
1044112,12
908729,23
1004466,5
933603,15
977187,6
1030386,12
956173,8
943734,44
940009,1
938773,3
967316,11
968576,19
954638,14
956640,7
1003163,6
1054990,12
935571,31
964370,1
1056243,6
933626,17
1019044,4
908750,3
959842,18
951904,19
1040547,8
908754,75
916836,4
917675,6
1029459,4
908758,10
978437,8
1017351,6
1038368,2
993451,5
977109,33
908765,8
1012693,8
908767,6
1018493,1
908769,33
1063338,7
935919,13
1025260,2
934072,26
1047828,37
943592,14
1014023,15
947890,1
1031997,5
975276,9
1011302,11
1011779,14
939582,8
1004021,4
1052590,17
921724,5
985057,9
922567,1
1025428,46
908791,22
1024985,8
947234,28
988747,9
944206,5
1037888,31
908797,22
1042754,3
1058151,1
1048914,1
935864,2
919360,3
933581,17
1032944,4
957515,6
927803,31
952149,48
985176,6
1052888,12
908810,2
941154,11
1063647,1
908814,16
934437,1
959931,35
1020831,4
946435,25
979712,8
933826,1
1043788,11
916224,7
1000363,22
929645,4
1033782,5
930433,15
991585,11
923556,4
1057369,3
955818,8
1043230,5
1052504,6
1042416,13
908835,34
960289,17
943621,42
957347,41
908840,52
968983,30
1029070,20
1018198,7
908844,25
981862,10
915261,8
999862,27
932070,8
1008431,8
908850,27
1007633,7
908852,13
930285,24
976169,22
1051420,5
933390,10
1056059,4
908859,10
983033,17
971515,18
924026,8
908863,14
1057541,7
1013914,7
916349,29
947709,6
1053861,8
908871,8
990298,29
1037416,1
1054728,1
932331,22
1031970,7
957000,32
993380,6
1053972,1
1041402,4
1009588,7
1035411,6
934696,36
1039196,11
1051355,1
1044001,12
908888,3
943988,17
914894,5
969718,20
908892,22
908893,6
977857,11
967667,54
935939,1
916641,4
1055989,2
1059232,2
926678,1
927636,3
916930,2
1061148,8
918795,5
1028647,9
965766,24
1020472,2
949188,14
1049497,8
922080,1
1043491,8
1055311,7
1058473,11
942839,10
1030377,4
916998,9
1036527,7
924258,13
975175,13
919312,4
942248,10
932467,14
932388,28
1015936,47
948689,14
928591,3
963776,11
939260,39
1035925,16
908936,16
1063592,6
991335,5
975750,36
1016832,5
1049288,9
908942,21
1006105,3
995728,9
983713,7
1042346,3
1036859,8
1030908,4
1048661,12
931339,38
923879,9
908952,20
1027337,1
1010512,16
1046538,14
965212,3
968753,1
959693,12
915032,15
1062874,22
1051381,9
933854,1
1043880,19
908967,21
932286,13
908969,25
1050283,18
958516,30
1006898,1
908973,9
997951,19
908975,16
1033798,5
999631,19
1016947,7
948800,7
952310,16
916674,16
995126,33
919333,2
1004872,11
1036777,21
984361,35
947318,9
1050422,10
908989,2
1036600,10
908991,28
1011881,4
908993,8
921373,31
988224,24
982649,10
933492,14
952552,5
999777,15
962291,3
987072,4
1024194,11
950682,17
1056882,3
993912,23
914732,3
991303,17
931236,12
917364,35
1035293,40
932047,6
968596,1
909016,1
955800,19
942876,12
1014957,4
950577,13
959135,2
916296,10
978667,9
909026,14
1053733,1
951614,11
1060087,8
1008985,4
920057,14
946513,14
1059175,6
972411,14
981702,3
909036,38
1055019,29
935098,2
972234,17
948242,10
1054042,15
974171,2
915409,64
924520,5
997572,9
977035,9
985541,2
933790,24
1031857,3
909050,4
930937,4
1057839,34
1008273,6
909055,9
925703,34
913910,1
1046149,4
965685,5
942312,23
994525,2
965480,9
947821,10
965138,16
917565,52
1043808,12
909069,2
920391,10
976492,4
978115,20
909075,15
1006227,10
960493,27
1025775,1
915101,5
1002668,41
965307,24
950493,3
909086,16
964028,14
948353,6
1030034,4
1010913,1
1040273,10
909092,2
962678,18
1044581,5
1063582,4
909096,5
1025166,42
923081,24
1056269,1
991253,1
1033514,7
918010,1
1050413,21
1039188,18
982232,38
976721,10
1037348,3
909108,1
1014468,6
1043358,12
1052833,8
1062213,8
930811,6
999421,2
966996,1
999262,3
1031220,45
909120,17
1006873,8
974888,26
1036756,13
970139,10
958031,19
909127,6
971412,4
909129,5
1047824,15
1052825,6
1011637,10
979682,31
1062234,8
1031235,2
1031293,34
973447,2
944675,6
909140,15
975618,3
948430,39
966176,14
909144,4
958875,14
1009267,14
1000018,5
973917,22
1017415,23
990585,26
1042182,1
909152,13
1031800,13
994938,8
1008081,1
1042088,5
1030583,2
923801,6
948355,25
909161,22
1013368,16
1055756,1
936040,22
926204,18
1056740,6
955310,3
964451,22
924351,23
1023816,18
909173,1
996215,1
913732,16
1023455,23
1017283,14
1044092,10
909181,5
977195,15
1031750,41
1045221,41
919901,16
1054885,27
1031815,14
1017327,32
1029941,22
1019422,11
1033702,4
949212,13
919796,3
1036778,22
909196,1
1051938,1
1025922,1
1037142,23
909200,24
1019990,28
1046091,4
1018305,13
990464,9
1058144,4
1044706,9
1001080,18
942990,3
1009451,5
909211,1
1045748,4
994038,8
1017899,17
1049883,2
1061301,12
909220,6
1004443,17
932652,9
978619,45
916900,5
934089,38
1005362,22
1002377,8
987261,1
983716,12
909231,19
970698,10
909234,11
990170,10
1058845,26
1013279,2
1043916,3
1057900,4
1024591,3
954080,1
969482,11
1007426,9
958717,3
940769,11
909247,11
939787,1
927792,10
981645,10
946231,41
941379,4
1033722,20
1053997,17
985897,1
970526,9
932117,4
1051947,8
909260,9
984670,16
1038939,2
969903,17
909264,13
981309,14
940846,20
1050059,2
1047031,2
973757,4
909271,12
956326,8
909273,40
909274,49
909275,2
1016629,9
909277,9
979811,10
959170,44
969172,4
1008323,3
914058,13
974719,5
1041407,7
1010726,14
1040384,7
917000,33
1021974,1
937364,6
1003033,4
957676,36
1048713,6
926030,42
972883,3
918454,17
1052457,4
909298,12
1043124,17
920317,7
1024562,8
984123,1
1034577,6
1056456,8
1012918,2
909306,9
1050760,2
969962,4
1061443,14
951444,28
1024408,23
909312,37
939235,10
909314,6
991300,10
922151,36
953873,1
941747,2
1034808,7
939078,9
957971,15
909322,11
1035103,3
1021683,21
987408,9
981646,14
970761,19
909328,40
1025093,23
909330,1
1041795,11
990295,2
1062845,1
990129,13
958665,12
944011,2
987890,8
978869,6
1047062,15
923593,3
1046281,21
1015864,8
932064,33
937530,9
1056291,7
922644,2
925102,1
909350,5
1041149,15
1022477,14
1022437,12
947209,12
1063925,11
909357,32
920055,10
942201,2
1034118,5
909362,29
939964,30
1048282,2
972981,15
909368,19
1043118,10
909370,1
1004518,28
909372,13
1045359,4
909374,6
1039807,13
1062512,13
948162,4
958094,23
1037785,15
952701,8
1008120,5
1031823,20
1031308,5
956234,11
1006414,16
914220,4
1000433,2
909392,2
971217,2
916218,10
1008832,17
961966,3
970133,13
969576,5
1037111,5
928704,15
933295,3
1054344,22
992551,2
909404,8
930484,1
1001388,21
953315,8
909408,28
929153,5
942039,20
1014850,10
972759,8
909413,1
965391,6
1020199,1
915759,46
1052995,10
1040898,11
1023192,7
948183,21
1012002,36
915826,2
958693,7
923500,30
1055822,3
988816,7
1058990,28
996775,4
979071,11
909431,14
1032226,2
999104,1
970784,15
975332,10
1031534,2
966128,27
923119,17
1042425,1
1042264,6
909442,28
985178,13
955479,11
1048029,14
941991,2
983753,12
954101,3
1001558,12
1026611,10
1014612,8
1008586,16
973311,3
1062667,6
924141,1
909458,28
982958,7
945626,8
1017646,9
909463,7
999637,6
949777,10
986940,12
917235,14
1026235,4
921016,13
941591,40
936146,14
1052786,13
1029550,18
933409,8
966878,12
1043296,11
958589,7
1052506,8
921726,37
1038802,7
966260,14
995081,34
968471,3
1036374,9
968800,10
1004070,11
956603,4
1035145,9
969491,7
988823,9
940203,6
1044324,9
928321,43
945163,11
1055168,4
1007293,17
909501,48
1028770,47
939595,3
1035128,1
919300,1
1013658,6
909508,5
993153,10
909510,38
990410,11
933615,23
1007139,51
1005306,16
923537,5
988436,22
1016642,13
951337,8
942033,6
960298,30
996390,21
922382,16
919308,14
932815,5
1023946,1
909526,11
937177,4
909528,15
1021192,33
948920,20
1049644,1
1030771,11
995256,7
970455,32
1037948,3
1027432,28
1018851,8
915635,2
1020698,14
1053905,1
996149,5
909544,12
1041276,24
914803,1
1039042,14
1036980,12
990988,4
1018233,6
1017495,2
909552,11
999919,13
981521,8
1063567,5
1022664,3
915575,3
909558,2
1026608,20
1030167,10
1001613,13
925701,6
1023361,7
914386,4
931620,2
944248,15
1040449,1
1026300,5
1019619,2
987462,1
1018267,1
962286,3
975524,8
996869,3
944643,31
1031867,17
1007306,15
939683,1
1021775,1
953954,22
1062604,15
985719,36
1045225,3
909585,13
986848,1
909587,11
1055339,5
1045552,34
1062542,7
993443,8
982285,11
909594,7
913842,10
1049267,17
1052518,8
972289,1
909599,7
1012056,18
1020323,6
923386,1
982719,7
999924,6
1051406,3
962457,1
952914,13
1054350,8
1001978,3
917714,36
1045385,9
909614,13
1052686,54
909617,3
1009693,6
928089,24
1028300,6
927118,12
965544,22
909625,5
1001760,7
909628,21
997335,1
914296,14
1038940,12
919013,29
969082,60
1005038,57
1055911,10
941166,2
1007916,9
925492,3
1048128,19
1059622,2
977425,6
909643,36
1053019,8
933162,15
1053462,1
945174,6
1011054,6
921940,73
1020751,8
934090,25
1025065,11
1028540,10
914579,2
909655,42
1043848,2
957111,12
979203,6
965730,5
1047094,7
1035771,4
936682,4
909664,12
1046388,2
909666,12
976222,16
974026,7
946445,11
981437,6
919505,1
909672,16
1046497,21
1034014,24
962540,2
1011834,29
1013685,5
988705,4
955695,7
932289,14
970933,25
957004,2
909684,38
931277,6
1011254,1
976715,2
928832,13
909689,10
1051576,8
957998,8
988128,16
909693,16
1025192,6
914006,62
995906,2
931155,8
948852,15
942537,12
1019539,5
983601,4
988839,1
909703,5
1022817,14
909705,10
1026663,5
967786,20
1012343,10
1048514,22
1057477,2
909711,2
927810,67
930911,3
984663,4
909715,4
973393,8
909717,12
991395,9
928218,1
1002944,8
946005,1
957982,14
909723,17
987638,70
1054841,41
1046472,2
909727,10
984651,1
990589,5
1053155,21
909731,5
1028109,8
909733,4
1022826,8
1044177,9
1057032,21
909737,39
914781,9
909739,8
1032386,2
909741,4
995017,9
926739,14
975392,1
1061409,1
987077,2
951424,23
909748,21
1049773,18
1001022,4
1011761,44
1039947,39
913605,12
945221,2
930437,9
1058778,4
909757,21
1044518,2
955505,13
1011436,40
973350,32
1037294,7
916033,23
1033897,3
1058287,3
1056279,13
909767,17
928960,16
1054372,32
1008351,8
909771,9
1058404,2
1012627,5
1053774,1
1063109,64
996072,24
909777,36
1009927,6
909779,24
933753,6
909781,7
994565,2
1020558,17
948129,1
1008099,26
1010162,12
957832,8
1026326,11
909789,4
965077,1
1031081,7
1023079,5
909793,11
1039234,1
981877,12
1014663,8
909798,9
957066,17
909800,8
952077,16
909802,15
1054800,2
1062158,6
909805,2
909806,4
1016227,1
919967,14
1011331,6
913538,4
976216,53
909813,20
972193,3
909815,10
920629,8
938246,30
1021433,6
978784,2
994233,22
923402,34
1058978,11
941877,5
1039023,15
926532,2
1018035,7
916724,6
949520,13
909833,22
909834,16
1058513,20
1000932,3
1016971,8
1024130,40
1057187,2
1000668,1
931907,19
1000235,4
933260,7
1044830,7
933143,9
1002025,4
947316,12
928256,6
1049803,1
949079,36
1043748,12
1058471,2
909853,39
975157,4
909855,28
934120,9
932791,25
942288,18
973404,23
925755,50
989908,10
928908,3
995378,5
1062431,5
934251,1
986823,1
909874,1
993357,1
934809,6
1062266,15
975091,12
1047025,15
936022,2
994033,7
1018821,1
1007029,2
940578,9
1024672,1
1025177,17
1021537,3
1057720,3
930821,16
909890,26
939518,11
948724,33
991191,12
1040092,8
1062794,16
961301,1
981471,1
939082,15
1004154,29
928861,10
1011237,6
933700,15
969991,1
927798,6
1033220,3
909906,14
1015159,1
939588,4
980546,73
980066,18
1011134,15
1054194,35
965189,22
1024339,11
1047189,4
953035,5
917673,7
988808,27
949459,10
972574,5
1001061,10
909922,11
975630,3
909924,16
1018811,20
909926,1
948926,15
909928,2
1060028,12
909930,4
1017648,16
976146,27
948503,8
1017328,5
1043228,3
1045269,5
1025034,3
909938,10
932858,24
949186,7
994765,21
946500,7
1017650,2
909944,2
951793,5
927297,31
