Node_ID,Full_degree
95568,83
95569,73
95571,67
95573,79
95575,70
1144153,3
95580,23
357724,20
95581,21
619875,50
95588,148
95594,23
95599,55
357748,59
357750,66
357756,18
357757,69
619901,22
95624,66
95626,83
95627,141
95629,61
619917,78
95631,76
357773,12
95634,32
95636,26
95640,12
882072,24
357785,28
95645,28
357790,170
619936,33
95650,48
95651,55
95652,53
95653,83
95654,23
95657,62
95659,48
95663,127
95665,46
95670,76
357822,16
95685,51
95687,68
95692,69
95693,38
95696,145
357840,97
95698,33
95697,90
357846,30
357847,30
95710,20
95711,53
357854,58
357857,3
620005,42
95720,144
95722,22
95723,62
95724,16
95725,50
95726,16
95727,83
95728,29
95729,23
95730,8
95731,23
95732,9
95733,38
95734,15
95735,5
357881,70
95738,118
95739,37
95740,111
95743,34
95745,18
357892,7
357893,20
357894,34
357895,23
357898,39
95754,56
95763,132
95765,171
357918,66
620063,40
95775,80
357936,18
357937,29
357939,39
95802,78
620092,18
357949,40
620093,21
357951,16
620094,43
357953,65
620095,10
95811,30
620097,18
95813,49
620100,25
620101,1
620098,40
620099,28
357961,44
95817,12
95821,28
95822,73
95828,33
95829,216
95831,76
95834,275
357979,19
357980,0
620125,63
620127,11
620128,13
620129,36
620130,21
357984,43
95844,20
357989,69
357988,56
95847,14
95846,58
95848,24
95851,47
95852,31
95854,55
357998,30
95857,27
95875,20
95876,62
95877,55
95878,39
95879,67
95880,40
95881,54
95882,34
95883,32
95884,58
95885,14
95886,12
95887,20
95888,22
95889,54
95890,15
95891,57
95892,63
358036,36
358037,46
358030,26
95897,32
358042,133
358044,18
95902,30
620192,25
358049,36
95907,59
358052,29
95911,156
95912,48
800611,12
95921,132
95925,12
95929,31
620218,3
620219,20
95931,105
95936,34
358084,80
95943,66
620231,33
358090,39
95948,0
95951,12
95955,34
95957,64
95959,48
95960,68
358117,62
95973,55
620264,69
95977,55
1144556,1
620269,36
95984,107
620274,9
95987,16
95989,139
800626,7
95995,153
96001,33
358145,19
96011,57
96014,71
620306,28
96021,46
96022,14
96024,43
96026,77
96028,96
96032,85
96033,53
96039,40
96042,67
96043,52
96044,39
96045,50
96046,51
96047,120
96048,40
96049,144
96050,19
96051,156
96052,70
96053,32
96054,41
96055,166
96056,65
96057,39
358195,99
96060,28
882493,43
620356,51
1144646,9
358215,24
96073,54
358218,80
358219,40
620364,27
358221,23
96078,27
96084,263
96085,50
96086,37
96088,102
96090,70
96091,69
96094,67
96095,168
96096,17
96097,149
358240,44
358239,65
358245,42
96106,32
358256,77
358257,40
96123,37
620417,11
96130,51
96131,60
96134,198
358279,70
96136,392
96137,134
800656,4
96142,30
620431,45
96145,25
800657,24
800658,4
358299,21
96156,23
96158,17
96159,25
882593,20
358306,122
96163,43
358308,70
96161,21
96166,154
358305,76
620457,17
358314,71
96174,84
620464,122
96178,148
358322,160
358324,79
882623,4
358341,53
96199,183
96202,125
96203,64
96204,36
96205,45
96206,34
96210,48
358354,3
96213,122
620505,50
358371,54
96231,7
96235,91
96241,20
96242,44
96243,19
96244,68
620533,6
620532,20
96246,74
620529,44
96249,56
1406972,4
96256,22
96258,61
620549,69
882696,14
358414,28
96284,64
358429,48
96290,42
882723,21
96293,38
96296,41
96298,43
96299,77
96300,22
96301,42
96302,59
96303,19
96304,34
96305,92
96306,16
96307,13
96308,61
96309,38
96310,84
96311,29
96312,19
96313,77
96314,35
358456,42
96317,48
96320,53
358465,20
96328,90
96330,85
331766,40
331767,40
96343,12
96350,40
358499,64
358500,56
96357,148
96358,135
358509,19
96384,50
358530,45
358533,46
358534,35
96390,110
96392,133
96393,112
96394,81
96395,76
620683,25
96396,171
620681,18
96400,155
96401,131
358556,44
358557,34
96417,101
96421,57
620713,18
358571,126
96432,97
96434,65
358578,22
96435,95
96438,53
620729,8
358587,51
358589,19
96445,48
96447,34
358592,23
96448,19
96451,34
96455,66
96458,574
620750,41
96463,29
620752,63
96466,25
620767,13
96480,67
620769,15
96483,116
96485,453
96488,95
358632,26
96491,83
358641,29
620786,20
96498,17
96500,63
620798,25
358655,114
96512,76
96515,97
96518,74
96519,45
96520,163
358664,7
96528,82
620819,40
96535,17
96537,76
96538,13
358681,5
96540,16
96541,25
96542,119
96543,44
96544,2
96545,87
96546,61
96547,63
96548,51
96549,83
96550,43
96551,12
96552,34
96553,179
96554,21
96555,35
96556,98
96557,92
358702,22
96559,94
96560,54
358699,34
96568,14
620857,88
1145155,49
358723,13
358724,14
620869,5
358726,35
96584,0
358728,61
620880,35
96596,68
96601,95
96602,1
96606,155
96607,63
620901,95
620903,13
96622,114
96624,24
96632,155
358782,39
96639,105
96647,70
358796,41
620940,41
358798,44
358799,145
358800,23
96656,31
620943,14
358806,35
358807,19
358808,23
358809,18
96666,16
96664,30
96678,36
358830,1
620975,19
358833,90
358836,26
358841,44
358842,53
358848,27
96705,27
620994,11
358854,29
358855,88
96712,32
358860,123
358861,71
621005,86
358863,48
358865,51
621010,29
621013,29
96729,16
96733,52
358880,36
358881,13
96740,97
96741,84
96747,35
358893,41
358900,45
621045,22
96759,131
96762,95
96763,216
358906,20
358909,59
358907,42
358911,62
358913,37
358914,29
358915,72
358918,48
96783,33
358929,77
96786,53
358931,58
358934,24
358935,26
358936,1
96790,24
96797,92
96798,86
96799,47
96800,87
96801,13
96802,21
96803,71
96804,37
96805,17
96806,172
96807,18
96808,49
96809,14
96810,22
96811,15
96812,32
358965,86
96824,37
96826,43
96827,32
96830,86
1145407,6
96835,156
883267,65
96840,70
96841,81
621132,12
621134,40
96847,0
96872,41
96884,75
621175,39
359031,68
621177,6
96894,43
96897,28
96900,80
96907,145
96912,42
359057,53
621200,97
96914,74
359060,62
96923,150
359068,133
96925,24
96928,29
359072,86
359075,23
96932,54
359076,47
96935,18
96936,14
96937,85
96938,27
96939,38
96940,143
96941,28
96942,16
96943,13
96944,24
96945,66
96946,27
96947,29
96948,121
96949,76
96950,29
96951,27
1145520,1
96953,4
96954,11
96955,103
359101,80
883391,33
359105,40
359107,120
359110,175
96967,26
621256,25
621260,37
96976,84
359120,3
621266,13
359125,14
96982,29
621272,16
621273,35
96986,23
621274,58
96987,218
359132,61
96993,13
96996,99
97007,43
359159,29
97019,76
97023,24
621311,39
97026,48
97027,57
359170,0
359171,24
97039,110
359185,81
359186,124
621332,2
359189,4
97051,4
97053,20
359199,66
97057,88
97059,81
359209,64
97066,77
97068,151
359216,123
621367,112
621368,8
97082,34
97088,22
97096,33
359240,16
97098,44
97097,164
359246,35
97104,44
97107,73
359252,5
97110,88
97112,60
97114,106
359260,43
359261,18
359263,44
359267,22
359268,28
359271,35
621418,14
97137,14
621431,45
883587,7
883589,16
644549,10
97166,59
621454,51
359311,113
359313,21
621456,25
359315,13
97179,46
696656,1
359323,31
621468,54
97187,7
97189,75
359341,96
621486,13
359343,53
359344,53
97201,46
359345,118
97205,60
359351,62
97210,39
621501,25
359358,26
97214,144
621502,41
359360,103
97218,34
621511,25
97223,62
359370,54
97226,82
621516,41
97229,69
621515,86
621521,92
97234,19
97236,41
359389,5
97245,19
97247,108
621535,9
359392,20
97250,12
621541,27
1407975,4
97256,28
359400,52
97258,24
359403,88
359404,76
359405,11
359406,124
359407,32
621545,40
621549,44
359410,26
97271,27
97274,34
97276,31
97279,1
331954,48
621569,57
97282,17
97283,48
97285,32
97288,71
97289,130
97291,26
621580,27
97293,12
97294,99
97295,65
97296,73
97297,19
359442,20
97299,1
97301,70
97303,59
97304,124
97305,27
97306,119
97307,100
97308,34
97309,22
97310,69
97311,50
621596,18
359467,48
97329,88
97330,98
97332,35
97333,30
97334,96
621623,15
97337,101
852997,25
621628,82
621635,39
621645,34
97362,174
621653,37
359510,71
97367,45
97368,28
359514,137
359516,64
621662,18
97375,37
359519,52
359521,21
359523,79
359524,148
359525,33
621670,33
621671,17
359529,27
97385,42
97386,41
621677,10
97393,8
883832,8
97400,52
621691,28
621692,80
621693,62
621694,54
621695,38
97408,171
621696,17
621698,9
621699,78
97416,24
359563,60
621707,24
359566,25
621712,21
97424,10
621714,119
97428,25
359573,126
621717,50
359575,14
97433,3
97434,44
97435,66
97436,61
359579,55
97441,15
359586,18
97442,38
97444,41
359588,76
621729,58
621735,8
621736,4
97447,22
621739,28
359597,93
97457,118
359609,53
359613,20
97472,13
97473,11
359618,107
97476,27
621764,42
97478,238
97479,24
359624,78
97481,50
97482,10
97484,109
97485,33
359628,7
97487,13
97488,23
359632,5
359635,91
97492,22
97493,2
97494,28
97495,37
97496,40
359639,21
97498,117
97499,46
621783,60
621786,22
359646,25
621785,83
359650,16
621795,41
97508,95
359652,20
621799,5
621801,37
97519,143
97522,50
97523,47
97524,34
97526,4
97527,92
97530,20
97534,17
97538,53
621827,4
621828,0
621829,11
621830,0
97543,289
97561,59
97563,142
359708,14
621854,0
621855,1
621856,41
621857,1
621858,11
621859,21
359715,64
621861,43
621862,20
359717,36
359718,136
97577,22
359719,68
97579,93
97580,67
359721,58
800941,1
359729,44
359731,21
97588,52
359732,57
359734,46
621879,0
621883,3
621884,14
359740,76
359742,61
97603,23
359760,61
97618,93
97619,70
359764,29
359762,91
359766,31
97623,54
621911,50
359769,68
97625,81
97626,17
97620,56
97629,102
97621,65
97635,77
359780,40
359781,40
97637,36
97639,111
97644,24
97645,51
359790,15
621935,60
359789,32
359791,97
359795,26
1146229,13
359802,6
97662,148
359813,86
621957,0
621960,56
359817,103
359818,148
359819,44
359820,28
359821,84
359822,69
621965,110
359824,84
359825,100
621971,47
621973,22
97688,24
97693,145
97695,48
97699,116
359846,174
359847,28
359851,37
621996,22
359854,65
622000,42
359866,160
97724,14
97725,59
97733,7
97736,46
359883,42
359884,62
359885,19
97749,55
622045,10
622046,14
622047,41
622048,15
359905,36
97763,92
359907,23
97764,54
622055,56
97767,44
1408491,17
359916,107
97773,19
97774,28
97775,48
97777,37
97779,24
97780,17
97782,26
97783,36
97784,50
97785,9
97786,21
359927,14
97788,63
97789,70
97790,60
97791,45
622079,34
97796,429
97797,146
97798,51
622085,12
622088,41
359942,61
97802,53
622091,37
622084,60
622093,40
622094,29
359949,44
97804,20
622100,30
622116,15
97841,35
97844,169
359989,32
359990,5
359991,14
359992,31
97849,45
97850,76
622139,45
622140,43
97853,45
97854,95
332067,8
97856,238
97857,85
360003,43
360004,12
97861,85
884291,16
332070,40
97870,53
97873,10
97874,57
97875,122
360023,45
622171,48
97884,127
622173,63
97886,105
622174,98
622175,17
360031,95
332075,21
360036,33
622183,3
622184,12
360040,1
360041,16
622188,13
622190,11
97909,91
97914,25
360059,78
360062,39
97919,25
622211,42
97926,36
97931,31
97935,245
884369,37
622228,30
622236,64
622237,29
97948,125
97955,53
97964,52
97966,62
97967,36
622260,21
97973,42
97974,53
97975,30
97976,46
97977,57
97978,115
97979,50
97980,26
97981,166
97982,32
97983,22
97984,36
97985,13
97986,23
97987,104
622275,38
622276,108
622277,50
97996,23
97999,34
98000,30
98002,19
98003,28
98004,49
98005,99
98006,35
98007,35
622295,41
98009,83
360154,30
488410,0
622306,19
360166,70
622310,6
622311,19
622313,42
622314,19
98035,41
360181,108
622328,1
622331,16
98044,27
360189,75
360191,35
98050,53
98052,74
98056,34
98057,66
622344,76
622345,110
98060,14
98061,21
98065,103
622356,34
622358,20
98082,61
98084,115
98090,2
360235,130
98095,43
98098,56
622389,17
360247,77
622392,67
622395,40
98125,47
98126,26
98127,48
98128,46
622413,48
98130,136
98131,58
98132,11
98133,5
360274,33
98135,49
98136,190
98137,23
98138,20
98139,24
98140,51
98141,103
98142,25
360282,42
360281,18
622434,22
360296,29
360298,57
622443,27
360301,69
360303,18
98160,42
98167,68
360314,21
360315,43
360320,92
360322,56
98183,7
622476,83
98190,36
360341,29
98199,41
98202,25
98206,34
360355,20
98212,62
622506,7
622515,51
360371,26
360375,27
98232,98
622525,20
622527,52
622528,19
360385,37
622532,58
360399,81
360402,57
98259,54
360410,9
360411,27
98267,7
1113698,14
360415,50
360414,180
98270,49
360419,27
622565,4
622566,0
622567,66
360422,23
123741,24
98298,53
98300,88
98304,48
622595,23
622599,25
360457,39
360463,48
98322,125
622613,15
98325,60
98331,36
98337,41
98340,80
360484,33
98348,87
98349,40
98359,119
884792,34
360505,39
360508,52
360510,1
360513,45
98372,44
98374,137
98377,50
622668,40
622670,29
360529,152
360530,100
98392,56
98393,60
98394,52
98398,7
360550,11
360551,23
1146986,25
98411,245
98412,31
98414,90
622704,14
98417,23
98418,54
98419,36
98420,10
622705,15
98422,36
98423,37
360567,40
360569,36
98426,185
98427,21
98429,139
98430,68
98432,55
98433,26
98434,101
98435,129
98436,20
98438,44
98441,110
622730,10
622731,11
98447,30
98451,112
360600,24
360607,72
622753,47
360610,92
622757,25
622763,4
98475,27
98477,22
360622,34
98483,45
98487,30
98488,166
98494,31
622782,11
98496,25
98502,53
360647,22
622791,20
98505,31
98504,72
360654,113
98516,78
360663,169
360670,40
98532,32
98537,45
98539,146
884981,98
98550,32
98553,61
98554,96
98559,28
71693,70
360707,0
98566,39
98567,38
98568,27
360714,100
98570,33
622858,18
360717,49
622862,24
98572,185
98576,96
98577,40
98578,143
360721,33
98586,191
98588,41
98596,31
360748,131
98606,9
98608,74
98610,19
98612,82
98615,168
98616,40
98617,93
360763,127
1147197,8
360767,38
98628,90
98631,62
98635,75
98638,49
98639,156
98651,126
360797,36
98658,37
98660,30
98661,7
98662,40
98663,118
98664,116
98665,60
98666,45
98667,35
98668,5
98669,26
98670,7
360812,6
98672,49
98673,84
98674,41
98675,40
98676,76
360819,48
98678,43
98679,120
98677,125
98681,143
360822,39
98690,55
98695,88
98706,207
98709,29
622999,66
98713,46
98714,28
98715,32
98718,57
98729,93
98733,38
98734,163
98736,142
98739,27
98741,31
98743,62
360889,125
98749,15
360897,30
360898,60
623044,103
885189,12
360902,45
623049,31
98763,41
623051,47
98766,45
98767,115
98777,28
623069,32
98784,27
360931,21
98790,77
360935,35
885222,55
98805,20
98807,52
98813,26
360957,38
360964,66
98822,50
98824,37
360968,33
98827,69
98829,31
98830,18
98831,35
98832,34
98833,41
98834,41
98835,213
98837,14
98838,19
98840,75
98841,18
98842,12
360985,60
98844,15
360986,109
360990,101
98847,75
360992,36
360987,20
98850,70
98852,8
98854,9
98856,19
361004,28
361006,10
361007,31
623152,50
623156,26
623157,39
98869,141
98874,169
98881,24
623180,10
98893,18
98897,7
98898,48
623195,32
361054,14
98916,24
98917,24
361062,190
361064,13
623211,12
98925,43
98929,55
361080,2
98938,40
98939,177
98940,38
623236,66
98952,42
623246,16
98962,103
623251,49
885396,0
19670,73
361123,49
361124,13
98984,30
361129,28
98985,46
98987,29
98989,29
98991,56
623301,12
99013,56
361159,0
99022,5
99023,65
99024,37
99025,9
99026,111
99027,80
99028,56
99029,19
99030,190
99031,17
99032,13
99033,171
99034,20
99035,14
99036,9
99037,64
99038,62
99040,39
623332,58
361190,32
99058,4
99060,0
361205,10
99062,44
99063,0
99067,84
99069,166
361213,44
361215,34
1409792,1
361218,9
99077,37
623365,17
623367,34
361232,28
361236,8
99102,50
99106,65
99110,31
361254,12
623402,55
623403,10
623404,147
99117,32
623406,48
99116,112
623410,30
99124,62
99138,39
99140,46
99144,4
361290,51
99148,19
99151,28
361303,92
99167,9
99171,58
623459,12
99173,36
99174,26
99175,56
623462,13
99177,38
623461,28
99179,52
99180,62
623463,20
99182,17
99186,54
99188,9
99189,22
99190,14
361335,20
99192,39
99194,8
99197,8
623486,21
99199,37
99201,160
99202,33
361345,68
99204,15
361348,66
592854,64
99217,31
99220,70
623509,48
885656,18
623514,56
361378,44
99237,64
99240,174
623528,19
99251,14
623542,95
623543,37
99254,6
99259,48
623552,20
623554,34
885700,48
885701,19
623558,15
623557,6
99275,1
99277,25
361425,42
99282,65
99285,28
885721,14
99290,90
99291,30
361436,43
99292,75
99294,33
361439,29
99297,124
99298,43
99299,46
99300,73
99301,15
99302,38
99303,51
99304,52
99305,29
99306,54
99307,19
99308,32
99309,21
99310,38
99311,22
99312,39
99313,74
99315,617
623610,19
99329,65
361474,50
623619,0
623621,24
623622,17
623624,26
623625,9
361482,34
1147915,0
99339,53
1147917,26
99345,16
623635,4
99348,45
99355,40
99356,57
99359,41
99361,45
99362,24
361506,38
99369,40
99372,67
361517,49
361519,71
99376,50
1147954,0
623671,20
623676,55
99391,42
361540,58
99401,134
623692,147
99405,160
99407,153
99408,42
99409,413
361554,112
99415,27
361563,8
623710,10
99425,20
99426,15
99428,38
885863,56
361581,30
99439,13
99444,50
99450,39
99451,132
99452,61
99453,24
361598,67
99454,119
99455,149
99456,32
99458,35
99461,110
361605,46
99463,89
99464,121
99465,41
361609,35
99468,98
623757,85
885901,25
332390,62
361619,34
361627,87
623781,79
361638,51
99494,19
99499,38
99500,57
885933,21
361646,54
361647,73
361653,38
1148086,17
99510,79
623802,83
361659,14
99516,17
361661,9
99523,111
99524,186
99527,131
99529,46
99532,77
885969,10
99541,28
361685,43
361691,78
99548,237
99547,55
99549,115
99552,22
99553,154
361700,5
623844,19
361703,57
361704,20
99561,59
99562,61
749233,21
361707,76
99564,23
99572,73
99575,47
361721,134
99578,100
99580,174
99582,20
99590,33
99599,21
361746,37
623891,33
99603,99
361749,172
361752,64
99608,129
99613,153
361762,52
99622,28
99624,41
623916,45
623919,62
99632,102
361781,34
99637,17
361782,37
1148221,11
361790,42
99650,55
99653,58
99654,39
99662,150
886095,12
361809,12
99667,137
623956,10
886101,22
99670,109
361811,56
99668,63
361818,44
99677,106
361822,15
623966,108
361821,70
99681,42
361832,75
623979,161
361836,9
99693,74
361838,42
99695,67
361839,49
99697,148
99705,16
361857,44
99716,43
361861,15
361864,18
99721,78
361866,21
361869,15
99727,17
99729,112
624018,29
99731,99
361875,42
99735,30
99736,57
99739,143
99740,96
99743,6
99745,17
99750,35
361896,82
361897,42
99760,69
99763,47
361914,71
99771,88
624058,44
99776,37
99784,31
361929,56
624080,76
624081,112
624083,19
361940,67
99800,43
99801,61
99802,123
99804,102
361951,54
361953,69
624099,54
624100,26
361959,14
99816,145
624110,0
99834,54
99837,266
361991,36
624135,23
99850,78
99851,64
99854,71
99860,76
362011,17
99869,25
99873,44
99878,45
624168,19
99881,31
624172,133
99886,39
362034,44
99892,100
99897,75
99902,98
362053,36
362054,345
362056,55
99918,79
624207,86
362077,64
624222,31
362081,22
624226,138
99939,43
99940,172
99937,259
362089,27
362090,60
362093,64
99955,75
99956,51
362100,27
886394,20
99966,48
99968,12
624258,33
99974,101
99982,58
624271,75
99988,95
362133,19
99995,116
624287,79
100000,50
362156,29
100013,121
100014,94
886447,22
362159,15
100017,94
886449,17
100016,130
100021,34
100029,53
362174,90
100030,241
362184,13
362185,93
1148618,5
100040,88
100050,9
100052,38
100058,13
624350,21
362212,81
362214,51
362221,95
624365,27
100082,55
100084,81
100089,13
1148665,25
362241,64
100100,52
624391,10
362248,91
624393,20
100106,162
100111,88
624400,32
624402,30
100118,17
624407,73
624412,25
362274,36
362275,80
100144,76
100146,161
362291,19
100149,30
100151,24
362297,41
100154,43
100156,27
362301,77
100159,2
100160,28
624457,3
624462,28
100175,17
624464,9
624465,32
100178,35
100190,38
100193,7
362343,31
100212,34
624505,25
100224,48
1410945,7
100226,91
362372,61
624519,31
362378,183
100236,31
362387,16
624533,57
362390,26
100247,86
100248,83
362395,16
362396,25
100259,39
100260,57
100261,21
100262,26
100263,28
100264,45
100265,15
100266,28
100267,51
100268,11
100269,21
100270,46
100271,10
624558,44
624560,16
624557,3
100275,85
