162910,414629
163506,414629
180431,414629
288800,414629
290609,414629
528488,414629
543624,414629
912668,414629
36913,414637
37005,414637
38901,414637
74566,414637
86883,414637
164556,414637
260931,414637
271210,414637
302777,414637
311252,414637
377516,414637
377628,414637
415370,414637
416479,414637
493808,414637
582726,414637
631713,414637
29634,414640
357270,414640
450608,414642
1516267,414644
953549,414723
494758,414799
578470,414801
606341,414801
29353,414840
38225,414840
98262,414840
219066,414840
376132,414840
530954,414859
83035,414914
346894,414914
412796,414914
339864,414946
888552,414946
42888,415027
84865,415055
68002,415070
103019,415070
110180,415070
287954,415070
417026,415070
144887,415184
329646,415184
452422,415184
308245,415187
388737,415213
855632,415213
869450,415213
73973,415249
103019,415249
188856,415249
560622,415249
871798,415249
19301,415256
29740,415256
156298,415256
165957,415256
175428,415256
418331,415256
418341,415256
485634,415256
161010,415275
510680,415275
175430,415280
295516,415280
432468,415280
162749,415328
212847,415339
249844,415339
358449,415339
539116,415339
539119,415339
572090,415339
790000,415339
874700,415339
1076057,415339
127938,415357
447233,415357
320246,415363
295669,415364
429809,415364
828735,415364
864528,415364
221343,415370
258191,415370
414637,415370
485270,415370
815297,415370
1129517,415370
546934,415377
99250,415396
147395,415396
218415,415396
246744,415405
1090451,415405
72784,415415
78526,415427
125477,415427
148058,415427
158531,415427
158781,415427
299306,415427
400679,415427
172410,415433
224964,415433
37990,415468
102963,415468
439547,415468
982708,415468
85541,415474
109797,415474
128970,415474
142740,415474
182562,415474
233128,415474
386776,415474
393324,415474
396440,415474
480852,415474
483425,415474
543180,415474
815904,415474
186664,415505
776937,415505
124076,415551
307595,415551
932678,415551
1019767,415551
1074429,415551
56575,415594
292831,415594
230498,415619
235269,415619
402226,415619
414239,415619
366203,415638
471168,415638
557895,415638
577045,415638
675320,415638
1338392,415638
29672,415695
132451,415695
208865,415695
287954,415695
288920,415695
297195,415695
340105,415695
415934,415695
450488,415695
471123,415695
776154,415695
337448,415706
669344,415706
778541,415714
156000,415754
603821,415754
691981,415754
785757,415754
839143,415754
29720,415804
191428,415804
491562,415804
216865,415811
426759,415811
124481,415839
138382,415839
522579,415839
810195,415839
29504,415858
279880,415872
418682,415872
59395,415891
30148,415934
132451,415934
288920,415934
319516,415934
340521,415934
341214,415934
382268,415934
496995,415934
96458,415936
61115,415962
468381,415962
496778,415968
1073222,415968
237907,415969
287854,415969
295231,415969
981550,415969
1065039,415969
897536,416048
62031,416051
514555,416051
523497,416051
920849,416051
141424,416079
160801,416079
336252,416079
377421,416079
751530,416079
897129,416079
208439,416086
468878,416107
345555,416110
446822,416110
551927,416110
616180,416110
458282,416113
130919,416119
160245,416119
189494,416119
1187521,416180
150944,416182
218189,416182
85431,416194
187973,416194
1075261,416194
1102299,416194
416689,416248
752699,416256
98806,416293
238465,416293
261644,416293
211110,416355
416689,416355
117451,416375
123949,416375
144459,416375
301130,416375
305165,416375
404804,416375
412796,416375
416689,416375
546230,416375
882009,416375
33852,416401
782126,416416
150203,416445
313320,416478
489488,416478
541167,416478
420898,416479
468741,416479
577267,416479
423495,416485
923135,416485
945671,416485
30038,416492
82663,416492
422060,416492
907085,416492
256679,416505
61828,416516
201609,416516
421021,416518
556463,416518
812576,416518
31089,416576
416570,416576
824934,416576
31089,416577
267689,416577
1075363,416577
1112365,416577
297927,416593
697294,416602
226288,416603
192182,416611
192931,416611
258561,416611
358156,416611
421444,416611
612203,416611
1102697,416611
368894,416662
1135853,416662
213571,416677
191395,416679
43080,416682
193044,416682
314004,416682
416677,416682
232998,416689
264868,416689
279393,416689
404804,416689
416248,416689
416355,416689
416375,416689
509135,416689
526193,416689
10016,416693
288942,416693
418109,416693
418207,416693
70113,416707
184814,416707
270742,416707
535252,416707
745508,416707
805571,416707
183704,416713
212727,416713
301376,416713
304503,416713
267274,416770
502108,416770
513339,416770
903981,416770
1185679,416770
59004,416825
124418,416825
146449,416825
153042,416825
154457,416825
601228,416825
789444,416825
82903,416843
634803,416843
172402,416854
430481,416854
707274,416854
1176687,416854
462122,416882
630079,416882
651198,416882
678626,416882
241781,416952
382209,416952
567133,416952
833905,416952
86577,416956
469111,416956
500674,416956
737018,416956
602105,416960
704985,416960
1144401,416967
110180,417026
415070,417026
922099,417026
922104,417026
128967,417056
241640,417056
248219,417056
461102,417056
461155,417056
461173,417056
461466,417056
591690,417056
598345,417056
698993,417056
725877,417056
825076,417056
908370,417056
416952,417067
643709,417092
87843,417131
210897,417131
252173,417131
418925,417131
1015491,417131
1100319,417131
228183,417140
1132318,417140
210897,417180
192545,417190
406577,417190
670585,417190
442614,417212
88804,417244
27753,417254
355183,417254
421185,417254
426551,417254
1177739,417254
202994,417259
203266,417259
314790,417259
442612,417259
442614,417259
442814,417259
453921,417259
455118,417259
477446,417259
489357,417259
668721,417259
902852,417259
21556,417262
46579,417262
90792,417262
130246,417262
457972,417262
577196,417262
667513,417262
222217,417266
314790,417266
400131,417266
442612,417266
443651,417266
446659,417266
453919,417266
453921,417266
497632,417266
502364,417266
576971,417266
670457,417266
613380,417296
659524,417296
172410,417326
172414,417326
201109,417326
228242,417326
233492,417326
417328,417326
571729,417326
47984,417328
148058,417328
401353,417328
417326,417328
571729,417328
214526,417366
215362,417366
361553,417366
417365,417366
475674,417366
488885,417367
529783,417367
752267,417367
246452,417409
201109,417442
107180,417538
418207,417538
423161,417538
801893,417538
499168,417564
752261,417589
1031220,417589
1052140,417589
1069503,417589
176606,417592
330582,417592
428265,417592
55191,417623
77825,417623
78056,417623
123842,417623
462098,417629
640595,417629
1118387,417629
609998,417632
1236729,417632
168538,417668
332051,417668
135936,417699
135941,417699
1100513,417699
37132,417703
224960,417707
287954,417707
422950,417707
903988,417707
90432,417733
297368,417733
297619,417733
297690,417733
314790,417733
446514,417733
453697,417733
829339,417733
902852,417733
260164,417737
314821,417737
408346,417737
421398,417737
501086,417737
582721,417737
752255,417737
831419,417737
153042,417761
154457,417761
323595,417761
90792,417796
201280,417796
831419,417796
1186753,417796
1129638,417849
196122,417859
222176,417890
50711,417920
86258,417938
379706,417938
387907,417938
674492,417938
713852,417938
719351,417938
1012968,417938
338008,417943
824800,417943
288942,417949
421545,417949
599311,417949
626015,417949
898136,417949
91280,417959
141888,417959
328559,417959
361026,417959
437831,417959
418017,417964
157895,418000
431410,418000
676325,418000
757080,418000
832826,418000
99130,418017
141888,418017
192403,418017
236576,418017
277033,418017
417964,418017
253535,418022
569664,418022
573096,418022
1039197,418022
78660,418027
81347,418027
164556,418027
177238,418027
241854,418027
302653,418027
337175,418027
498111,418027
582726,418027
653112,418027
1321634,418027
118609,418031
29740,418107
191246,418107
418341,418107
1117496,418107
242292,418109
416693,418109
29740,418129
39345,418129
194411,418129
243758,418129
253947,418129
470301,418129
29740,418131
58024,418131
1422495,418131
754855,418151
958031,418151
1071842,418151
154302,418161
493712,418161
907085,418161
754379,418193
1117841,418193
149478,418200
153083,418200
156497,418200
156942,418200
246194,418200
366734,418200
389772,418200
406402,418200
452007,418200
640341,418200
749247,418200
1043751,418200
288267,418207
420005,418207
186020,418212
214593,418212
697294,418212
105625,418240
559632,418240
817527,418240
139197,418242
362394,418254
420684,418254
985626,418254
111544,418258
156789,418258
184863,418258
192876,418258
260164,418258
268411,418258
302190,418258
311738,418258
402216,418258
419139,418258
539526,418258
572983,418258
96478,418280
497412,418280
454673,418292
486055,418292
418304,418302
1030055,418302
1241967,418302
268270,418303
418302,418303
468124,418303
239783,418304
418302,418304
30153,418311
288872,418311
355640,418311
420189,418311
29740,418331
213397,418331
399145,418331
614924,418331
87609,418338
984988,418338
29740,418341
156298,418341
165957,418341
175428,418341
399145,418341
415256,418341
713260,418341
970139,418359
234119,418366
310297,418366
333643,418366
358269,418366
362394,418366
369360,418366
418674,418366
447680,418366
607650,418366
806137,418366
111544,418371
129844,418371
154172,418371
197319,418371
197341,418371
828144,418371
203384,418422
268701,418422
29796,418434
390288,418434
30998,418443
112630,418443
121538,418443
164556,418443
221343,418443
240040,418443
264422,418443
290247,418443
337175,418443
377628,418443
416478,418443
416611,418443
421256,418443
452660,418443
545305,418443
902542,418443
907345,418443
939319,418443
976216,418443
1070890,418443
1078473,418443
1100502,418443
1127034,418443
223935,418446
486264,418446
515344,418446
9957,418461
41150,418461
61100,418461
453626,418461
596163,418461
638679,418461
385326,418503
418674,418503
485435,418503
763292,418503
385326,418504
418674,418504
484790,418504
485435,418504
1083916,418504
448194,418522
482830,418522
577748,418522
29740,418539
654969,418572
90792,418625
361430,418625
417266,418625
417796,418625
446659,418625
785308,418625
831419,418625
892824,418625
189459,418632
190944,418632
317480,418632
398425,418632
618212,418632
690731,418632
945455,418652
214050,418674
333643,418674
340992,418674
344596,418674
385326,418674
393302,418674
418366,418674
418503,418674
418504,418674
479967,418674
826417,418674
30592,418720
140153,418720
284873,418720
875130,418720
439817,418723
987687,418723
609533,418736
412852,418777
418652,418777
446518,418777
494988,418777
601258,418777
769239,418777
1061844,418777
77825,418794
78056,418794
78064,418794
335274,418794
338474,418794
661261,418794
60905,418850
183628,418850
376021,418850
485699,418850
511938,418850
591708,418850
611381,418850
613334,418850
668985,418850
898153,418850
1066572,418850
1157264,418850
406094,418896
420541,418896
252173,418925
420733,418942
131340,418943
216678,418943
235269,418943
412670,418943
558796,418943
912092,418946
142258,418947
513674,418947
893667,418947
311252,418951
390628,418951
1177344,418951
74352,418953
110428,418953
332620,418988
122841,418993
148204,418993
264446,418993
527979,418993
39140,419025
147318,419025
153144,419025
341512,419025
352147,419025
426087,419025
658047,419025
678839,419025
756593,419025
761721,419025
801730,419025
835109,419042
116001,419047
138197,419047
311502,419047
458502,419047
639203,419047
603314,419048
946922,419058
562101,419066
769239,419066
81347,419108
966165,419108
727996,419110
459812,419112
295785,419116
301854,419134
329112,419134
121046,419139
148865,419139
334661,419139
418258,419139
436294,419139
132701,419158
910510,419177
1322199,419177
175223,419182
441573,419182
1027219,419182
111167,419210
151189,419210
151496,419210
386936,419210
592186,419210
46404,419239
255068,419239
1152810,419239
295303,419251
602823,419251
390628,419280
418207,419280
428782,419280
600082,419280
602626,419280
1276715,419280
157566,419281
597431,419281
597861,419281
732093,419281
527311,419299
798449,419302
295103,419303
676393,419303
870515,419303
991018,419303
1001806,419303
643095,419317
106563,419318
144374,419318
732696,419318
391104,419348
185902,419351
151408,419379
901556,419379
693236,419383
916994,419383
109651,419391
686378,419391
191428,419421
474179,419421
167717,419428
899463,419428
1091287,419428
87391,419439
155847,419439
199802,419439
235487,419439
341012,419439
382209,419439
900435,419439
493267,419443
603513,419445
375780,419477
287945,419483
1087859,419483
270484,419505
284992,419505
725808,419505
1017646,419505
1023342,419505
480593,419525
2565,419536
30152,419575
1322703,419575
843039,419603
502193,419620
945884,419620
29670,419621
58036,419621
202529,419621
341012,419621
542957,419621
147149,419654
199597,419654
201040,419654
221241,419654
407123,419654
454417,419654
903072,419654
1044353,419654
1044706,419654
610956,419689
353664,419748
625417,419748
658660,419794
111953,419808
241869,419808
277665,419808
395782,419808
442581,419808
747255,419811
255828,419856
29670,419871
150334,419871
97675,419873
676863,419873
870527,419873
